"lang"
{
"Language"	"spanish"
"FrontPage_Fall_2016_Treasure5_Desc"	"El final del evento de otoño 2016 está muy cerca y la opción de comprar el pase de batalla y los tesoros de otoño 2016 dejará de estar disponible el 3 de enero."
"DOTA_Chat_ShrineKilledGood"	"¡Los Dire han destruido un santuario!"
"DOTA_Chat_ShrineKilledBad"	"¡Los Radiant han destruido un santuario!"
"DOTA_Chat_ShrineKilled"	"Santuario destruido"
"DOTA_Scoreboard_MuteOtherCoaches"	"Silenciar entrenadores que no estén en el grupo"
"DOTA_Low_Wins_Chat"	"Debes haber ganado al menos 20 veces para participar en los canales públicos de chat."
"DOTA_HUD_Shrine_Killed"	"{s:killer}{s:killed_icon}{s:shrine_name}{s:gold}"
"DOTA_Workshop_Courier_Ward_LOD1Desc"	"Este es el archivo .DMX o .FBX que contiene la geometría texturizada para tu artículo. Se usará dentro de la partida. El modelo debe estar en su pose de referencia sin animación."
"FrontPage_Title_Terrain"	"Nuevo terreno"
"FrontPage_700_Title"	"El siguiente capítulo ha comenzado"
"FrontPage_700_Text"	"Esta actualización marca el debut del héroe Monkey King, introduce los nuevos árboles de talentos heroicos y mucho más."
"Debut_Journey_Terrain_Text"	"Deja tus viejas tierras por las de 'El Nuevo Viaje del Rey', un terreno equipable completamente nuevo ya a la venta."
"DOTA_Fall2016_BattlePass_Ended"	"El pase de batalla del Major de otoño 2016 ha terminado."
"DOTA_SeasonPass_Fall2016_Rewards_Ended"	"El pase de batalla de otoño 2016 ha terminado."
"DOTA_UI_steam_cloud_build"	"Referencia de Steam Cloud"
"FrontPage_Dotapit_5_Treasure_Title"	"Tesoro del Abismo Glacial"
"FrontPage_Dotapit_5_Treasure_Description"	"El 10% de los beneficios de cada venta se destina a la Temporada 5 de Dota Pit."
"dota_settings_quickmove"	"Movimiento rápido"
"DOTA_Settings_Tooltip_QuickMove"	"Pulsar la tecla de movimiento ordenará a tu héroe que se mueva a la ubicación del cursor del ratón."
"DOTA_BotScripting_Upvotes"	"Votos positivos: <span class='Value'>{i:upvotes}</span>"
"DOTA_BotScripting_SortUpvotes"	"Votos positivos"
"DOTA_BotScripting_SortSubscriptions"	"Suscripciones"
"DOTA_Notification_Paused_Title"	"En pausa"
"DOTA_Notification_Paused_Message"	"El juego se ha puesto en pausa"
"DOTA_Notification_Unpaused_Title"	"Continuar partida"
"DOTA_Notification_Unpaused_Message"	"La partida va a continuar."
"DOTA_InvitedToPartyPending"	"Tienes una invitación a un grupo pendiente"
"DOTA_InvitedToLobbyHeader"	"Invitación a sala"
"DOTA_InvitedToLobbyPending"	"Tienes una invitación a una sala pendiente"
"dota_settings_upgradetalents"	"Mejorar talentos"
"DOTA_HUD_DeathTime"	"Tiempo muerto: {d:death_time}"
"DOTA_Guide_Browse"	"Ver todas las guías"
"DOTA_Shop_Tip_Popular"	"Destaca los objetos utilizados a menudo por los buenos jugadores con este héroe."
"DOTA_Shop_Tip_EditCommonItems"	"Edita tus objetos fijos<br>Todos los héroes comparten los atajos de los objetos fijos."
"DOTA_Item_Build_Auto_Items"	"Objetos populares"
"DOTA_FindCustomGameMatch"	"Jugar a {s:active_event_custom_game}"
"DOTA_GameMode_11"	"Solo central"
"DOTA_GameMode_19"	"Fiesta de la Escarcha"
"DOTA_GameMode_19_Generic"	"Partida de evento"
"DOTA_Bot_RunePowerup1"	"PowerUp1: {s:rune_status_0}"
"DOTA_Bot_RunePowerup2"	"Powerup2: {s:rune_status_1}"
"DOTA_Bot_RuneBounty1"	"Bounty1: {s:rune_status_2}"
"DOTA_Bot_RuneBounty2"	"Bounty2: {s:rune_status_3}"
"DOTA_Bot_RuneBounty3"	"Bounty3: {s:rune_status_4}"
"DOTA_Bot_RuneBounty4"	"Bounty4: {s:rune_status_5}"
"event_custom_game_points_label"	"Puntuación actual"
"event_custom_game_points"	"{d:active_event_custom_game_points}"
"event_custom_game_points_left_label"	"Puntos para la siguiente recompensa"
"event_custom_game_points_left"	"{d:active_event_custom_game_points_until_next_reward}"
"event_custom_game_claim_reward"	"Reclamar recompensa"
"event_custom_game_claim_reward_point_cost"	"Gasta {d:active_event_custom_game_points_per_reward} puntos"
"event_custom_game_point_daily_bonus"	"Bonificación diaria activa"
"event_custom_game_point_daily_bonus_info"	"En la primera partida del día en la que sobrevivas al menos hasta la ronda 5 recibirás una gran bonificación diaria, además de un multiplicador que afectará a los puntos que hayas ganado de forma normal en esa partida.<br><br>Bonificación actual: 35 000 puntos + multiplicador de puntuación x 6."
"event_custom_game_end_date"	"El evento termina el {t:s:t:event_end_time}"
"event_custom_game_expiration_date"	"Reclama las recompensas hasta el {t:s:event_expire_time}"
"dota_play_event_custom_game"	"PRÁCTICA 1c1"
"dota_weekend_tourney_hub_winter_2017"	"Invierno 2017"
"DOTA_Armory_Category_Event"	"International 2019"
"dota_post_game_dark_moon_victory"	"¡Luna Oscura evitada!"
"dota_post_game_dark_moon_defeat"	"¡Derrota en la ronda {d:defeat_round_number}!"
"dota_post_game_dark_moon_legend_kills"	"Víctimas"
"dota_post_game_dark_moon_legend_deaths"	"Muertes"
"dota_post_game_dark_moon_legend_saves"	"Salvaciones"
"dota_post_game_dark_moon_legend_bags"	"Sacos"
"dota_post_game_dark_moon_legend_heals"	"Curación"
"dota_profile_recent_games_option_show_event_games"	"Mostrar partidas del evento"
"DOTA_Popup_CardPack_Model_Winter2017"	"Pase de batalla de invierno 2017"
"DOTA_PlayerCard_NoTeams"	"Tienes {i:pack_count} pack(s) de cromos de jugadores y {i:premium_pack_count} pack(s) de cromos prémium.\n\nPodrás abrirlo(s) cuando se determinen las alineaciones definitivas de los equipos para The International 2019, una vez completadas las clasificatorias regionales."
"DOTA_EventName_WinterMajor2017"	"Pase de batalla de invierno 2017"
"DOTA_EventName_NewBloom2017"	"Luna Oscura"
"DOTA_Home_Winter2017_BattlePass_NotOwned"	"Ya está aquí el pase de batalla de invierno 2017"
"DOTA_Home_Winter2017_BattlePass_NeedsActivate"	"Posees un pase de batalla de Invierno 2017"
"FrontPage_Winter_2017_BattlePass_Desc"	"El pase de batalla de invierno 2017, rebosante de misiones, tesoros y recompensas, te acompañará durante la temporada de invierno 2017 de Dota."
"FrontPage_New_Winter"	"Novedades de este invierno"
"DOTA_Compendium_SecondaryTabHeader_Winter2017ComingSoon"	"El Major de Kiev"
"DOTA_SeasonPass_Winter_Treasure1"	"Tesoro I de Invierno 2017"
"DOTA_SeasonPass_Winter_Treasure2"	"Tesoro II de Invierno 2017"
"DOTA_SeasonPass_Winter_Treasure3"	"Tesoro III de Invierno 2017"
"DOTA_Wheel_WinterTreasure"	"Tesoro de Invierno"
"DOTA_Wheel_DarkMoonSet"	"Luna Oscura"
"DOTA_Wheel_BabyRoshan"	"Roshan"
"DOTA_Winter2017_BattlePass_EndDate"	"El evento del pase de batalla del Major de invierno 2017 acaba el lunes 1 de mayo de 2017."
"DOTA_Winter2017_BattlePass_Ended"	"El pase de batalla del Major de invierno 2017 ha terminado."
"DOTA_WinterMajor2017_Achievement_Complete_1_Questline_Name"	"Sin salirse de la senda"
"DOTA_WinterMajor2017_Achievement_Complete_1_Questline_Description"	"Completa la última misión de cualquier senda de misiones principal"
"DOTA_WinterMajor2017_Achievement_Complete_All_Questlines_Name"	"Triple amenaza"
"DOTA_WinterMajor2017_Achievement_Complete_All_Questlines_Description"	"Completa la última misión de las tres sendas de misiones principales"
"DOTA_WinterMajor2017_Achievement_Complete_All_Quests_Name"	"Todas y cada una"
"DOTA_WinterMajor2017_Achievement_Complete_All_Quests_Description"	"Completa las 45 misiones de las tres sendas de misiones principales con al menos 1 estrella."
"DOTA_WinterMajor2017_Achievement_Complete_All_Quests_3_Star_Name"	"Chiflado por las estrellas"
"DOTA_WinterMajor2017_Achievement_Complete_All_Quests_3_Star_Description"	"Completa las 45 misiones de las tres sendas de misiones principales con 3 estrellas."
"DOTA_WinterMajor2017_Achievement_Win_A_Wager_Name"	"Aún tengo olfato"
"DOTA_WinterMajor2017_Achievement_Win_A_Wager_Description"	"Gana una apuesta"
"DOTA_WinterMajor2017_Achievement_Win_6000xp_Wagering_Name"	"Mano caliente"
"DOTA_WinterMajor2017_Achievement_Win_6000xp_Wagering_Description"	"Gana 6000 puntos en apuestas."
"DOTA_WinterMajor2017_Achievement_Win_15000xp_Wagering_Name"	"El azar no existe"
"DOTA_WinterMajor2017_Achievement_Win_15000xp_Wagering_Description"	"Gana 15 000 puntos en apuestas."
"DOTA_WinterMajor2017_Achievement_Tip_A_Player_Name"	"Voluntad encomiable"
"DOTA_WinterMajor2017_Achievement_Tip_A_Player_Description"	"Haz un donativo a un jugador al final de una partida."
"DOTA_WinterMajor2017_Achievement_Tip_50_Players_Name"	"Meticulosidad total"
"DOTA_WinterMajor2017_Achievement_Tip_50_Players_Description"	"Dona a un total de 50 jugadores"
"DOTA_WinterMajor2017_Achievement_Complete_4_Weekly_Missions_Name"	"Listo para la misión"
"DOTA_WinterMajor2017_Achievement_Complete_4_Weekly_Missions_Description"	"Completa 4 desafíos semanales."
"DOTA_WinterMajor2017_Achievement_Complete_12_Weekly_Missions_Name"	"No es tan difícil"
"DOTA_WinterMajor2017_Achievement_Complete_12_Weekly_Missions_Description"	"Completa 12 desafíos semanales."
"DOTA_WinterMajor2017_Achievement_Complete_20_Weekly_Missions_Name"	"Hago todo lo que puedo"
"DOTA_WinterMajor2017_Achievement_Complete_20_Weekly_Missions_Description"	"Completa 20 desafíos semanales."
"DOTA_WinterMajor2017_Achievement_Complete_10_Daily_Missions_Name"	"Selección confortable"
"DOTA_WinterMajor2017_Achievement_Complete_10_Daily_Missions_Description"	"Completa 10 desafíos de héroe diarios."
"DOTA_WinterMajor2017_Achievement_Complete_40_Daily_Missions_Name"	"Repertorio ampliado"
"DOTA_WinterMajor2017_Achievement_Complete_40_Daily_Missions_Description"	"Completa 40 desafíos de héroe diarios."
"DOTA_WinterMajor2017_Achievement_Complete_75_Daily_Missions_Name"	"Yo juego lo que me echen"
"DOTA_WinterMajor2017_Achievement_Complete_75_Daily_Missions_Description"	"Completa 75 desafíos de héroe diarios."
"DOTA_WinterMajor2017_Achievement_BattleCup_Score_30_Name"	"Aspirante a la copa de batalla"
"DOTA_WinterMajor2017_Achievement_BattleCup_Score_30_Description"	"Gana 30 puntos en la copa de batalla."
"DOTA_WinterMajor2017_Achievement_BattleCup_Score_100_Name"	"Contendiente a la copa de batalla"
"DOTA_WinterMajor2017_Achievement_BattleCup_Score_100_Description"	"Gana 100 puntos en la copa de batalla."
"DOTA_WinterMajor2017_Achievement_BattleCup_Score_250_Name"	"Incondicional de la copa de batalla"
"DOTA_WinterMajor2017_Achievement_BattleCup_Score_250_Description"	"Gana 250 puntos en la copa de batalla"
"DOTA_WinterMajor2017_Achievement_Open_8_Treasure_I_Name"	"Iniciado del Tesoro I"
"DOTA_WinterMajor2017_Achievement_Open_8_Treasure_I_Description"	"Abre 8 Tesoros I"
"DOTA_WinterMajor2017_Achievement_Open_16_Treasure_I_Name"	"Completista del Tesoro I"
"DOTA_WinterMajor2017_Achievement_Open_16_Treasure_I_Description"	"Abre 16 Tesoros I"
"DOTA_WinterMajor2017_Achievement_Open_8_Treasure_II_Name"	"Iniciado del Tesoro II"
"DOTA_WinterMajor2017_Achievement_Open_8_Treasure_II_Description"	"Abre 8 Tesoros II"
"DOTA_WinterMajor2017_Achievement_Open_16_Treasure_II_Name"	"Completista del Tesoro II"
"DOTA_WinterMajor2017_Achievement_Open_16_Treasure_II_Description"	"Abre 16 Tesoros II"
"DOTA_WinterMajor2017_Achievement_Open_7_Treasure_III_Name"	"Iniciado del Tesoro III"
"DOTA_WinterMajor2017_Achievement_Open_7_Treasure_III_Description"	"Abre 7 Tesoros III"
"DOTA_WinterMajor2017_Achievement_Open_14_Treasure_III_Name"	"Completista del Tesoro III"
"DOTA_WinterMajor2017_Achievement_Open_14_Treasure_III_Description"	"Abre 14 Tesoros III"
"DOTA_WinterMajor2017_Achievement_25_Correct_Predictions_Group_Name"	"Entendido de la fase de grupos"
"DOTA_WinterMajor2017_Achievement_25_Correct_Predictions_Group_Description"	"Acierta 25 predicciones de batalla de la fase de grupos"
"DOTA_WinterMajor2017_Achievement_10_Correct_Predictions_Main_Event_Name"	"As del juego"
"DOTA_WinterMajor2017_Achievement_10_Correct_Predictions_Main_Event_Description"	"Acierta 10 predicciones de batalla del evento principal"
"DOTA_WinterMajor2017_Achievement_30_Correct_Predictions_Main_Event_Name"	"Pronosticador perfecto"
"DOTA_WinterMajor2017_Achievement_30_Correct_Predictions_Main_Event_Description"	"Acierta 30 predicciones de batalla del evento principal."
"DOTA_WinterMajor2017_Achievement_50_Correct_Predictions_Main_Event_Name"	"Maestro del evento principal"
"DOTA_WinterMajor2017_Achievement_50_Correct_Predictions_Main_Event_Description"	"Acierta 50 predicciones de batalla del evento principal."
"DOTA_WinterMajor2017_Achievement_Earn_35000_DarkMoon_Points_Name"	"La Luna Oscura se alza"
"DOTA_WinterMajor2017_Achievement_Earn_35000_DarkMoon_Points_Description"	"Consigue 35 000 puntos de Luna Oscura"
"DOTA_WinterMajor2017_Achievement_Earn_175000_DarkMoon_Points_Name"	"En defensa de Selemene"
"DOTA_WinterMajor2017_Achievement_Earn_175000_DarkMoon_Points_Description"	"Consigue 175 000 puntos de Luna Oscura"
"DOTA_WinterMajor2017_Achievement_Earn_350000_DarkMoon_Points_Name"	"Oleadas de gozo"
"DOTA_WinterMajor2017_Achievement_Earn_350000_DarkMoon_Points_Description"	"Consigue 350 000 puntos de Luna Oscura"
"DOTA_WinterMajor2017_Reward_Dagon_Effect"	"Efecto de Dagón"
"DOTA_WinterMajor2017_Reward_Hex_Effect"	"Efecto de Guadaña de Vyse"
"DOTA_NewBloom2017_Reward_Surprise_Item"	"Recompensa de la Luna Oscura"
"DOTA_NewBloom2017_Reward_Recycle_Note"	"Los tesoros pueden reciclarse por 20 000 puntos de Luna Oscura"
"DOTA_Special_Event"	"Evento especial"
"DOTA_DB_SeasonPass_Winter_2017"	"Invierno 2017"
"DOTA_Winter2017_BattlePassRewards_Intro"	"Contempla la galería de recompensas que puedes conseguir con el pase de batalla de invierno 2016.<br><br><font color='#6299CF'>GANA NUEVAS RECOMPENSAS</font> cada vez que suba tu nivel de batalla.<br><br><font color='#6299CF'>SUBE DE NIVEL</font> completando misiones, ganando apuestas en las partidas y cumpliendo logros.<br><br>Solo algunos héroes de valor singular completan la colección, pero todos aquellos que se atrevan con esta aventura podrán ver su progreso aquí."
"DOTA_BattlePassRewards_RecycleNote_winter2017"	"Los contenidos de todos los Tesoros de pase de batalla de invierno de 2017 pueden reciclarse por <b>500</b> puntos de batalla."
"DOTA_BattlePassRewards_QuestNote_winter2017"	"Completa la última misión de una senda para obtener su recompensa. <br> Completa la senda de misiones con al menos 40 estrellas para desbloquear un estilo especial para la recompensa."
"DOTA_Winter2017_QuestIntroTitleLabel"	"Misiones del Pase de Batalla de Invierno 2017"
"DOTA_Winter2017_QuestIntroCampaignTitleLabel"	"Los desafíos futuros"
"DOTA_Winter2017_QuestIntroLore"	"Trastoca el plan de batalla de tu enemigo y haz que tema la niebla en la Senda del Inquisidor. Controla el mapa y guía el transcurso de la batalla para garantizar la rápida ascensión de tu equipo en la Senda del Ejemplo. Reúne cada vez más objetos de poder mítico para dar el golpe final en la Senda del Escaramuzador."
"DOTA_SeasonPass_Winter2017_Rewards_Expire"	"El evento de pase de batalla de Invierno 2017 termina el:"
"DOTA_SeasonPass_Winter2017_Rewards_Expired"	"El pase de batalla de invierno 2017 caducó el:"
"DOTA_SeasonPass_Winter2017_Rewards_Expire_Date"	"1 de mayo de 2017"
"DOTA_SeasonPass_Winter2017_Rewards_Ended"	"El pase de batalla de invierno 2017 ha terminado."
"game_mode_19"	"Modo de juego personalizado"
"StoreBanner_Header_Winter_2017_BattlePass"	"Pase de batalla de invierno 2017"
"StoreBanner_Text_Winter_2017_BattlePass"	"El pase de batalla de invierno 2017, rebosante de misiones, tesoros y recompensas, te acompañará durante la temporada de invierno 2017 de Dota."
"StoreBanner_Header_Winter_2017_Treasure_I"	"Tesoro I de Invierno 2017"
"StoreBanner_Text_Winter_2017_Treasure_I"	"Disponible para los poseedores del pase de batalla de invierno 2017."
"new_bloom_2017_game_mode_status"	"Jugando a Luna Oscura"
"DOTA_Style_Little_Sappling_style1_0"	"Drárbol de verano"
"DOTA_Style_Little_Sappling_style1_1"	"Drárbol de otoño"
"DOTA_Style_Little_Sappling_style1_2"	"Drárbol de primavera"
"DOTA_Style_Little_Sappling_style1_3"	"Drárbol de invierno"
"DOTA_Style_Quest_Locked"	"Condecorado"
"DOTA_Style_Quest_Unlocked"	"Distinguido"
"DOTA_TrophyCategory_WinterBattle2017"	"Batalla de Invierno 2017"
"DOTA_TrophyCategory_NewBloom2017"	"Luna Oscura"
"DOTA_TrophyName_Winter2017BattlePass_Level"	"Nivel del pase de batalla de invierno 2017"
"DOTA_TrophyDesc_Winter2017BattlePass_Level"	"Niveles obtenidos en el pase de batalla de invierno 2017"
"DOTA_TrophyName_Winter2017BattlePass_WagerTokens"	"Trofeo Adivino de la Batalla"
"DOTA_TrophyDesc_Winter2017BattlePass_WagerTokens"	"Puntos de batalla ganados en apuestas en el pase de batalla de invierno 2017"
"DOTA_TrophyName_Winter2017BattlePass_Questline"	"Trofeo Travesía del Héroe"
"DOTA_TrophyDesc_Winter2017BattlePass_Questline"	"Conjuntos de misiones completados en el pase de batalla de invierno 2017"
"DOTA_TrophyName_Winter2017BattlePass_Achievements"	"Trofeo de Logros"
"DOTA_TrophyDesc_Winter2017BattlePass_Achievements"	"Logros cumplidos en el pase de batalla de invierno 2017"
"DOTA_TrophyName_Winter2017BattleCup"	"Copa de Batalla de Invierno 2017"
"DOTA_TrophyDesc_Winter2017BattleCup"	"Campeonatos ganados en la copa de batalla de invierno 2017"
"DOTA_TrophyName_Winter2017ChampionsCup"	"Copa de Campeones de Invierno 2017"
"DOTA_TrophyDesc_Winter2017ChampionsCup"	"Vencedor de la copa de campeones de invierno 2017"
"DOTA_TrophyName_NewBloom2017_Wins"	"Victorias en Luna Oscura"
"DOTA_TrophyDesc_NewBloom2017_Wins"	"Conseguido por tus victorias durante el evento de Luna Oscura."
"DOTA_ChallengeDesc_UpgradeBoots"	"Mejora tus botas antes de que el contador de la partida llegue a <font color='#ffffff'>%s1</font>."
"DOTA_ChallengeStatusText_UpgradeBoots"	"%s2¡Tengo que mejorar mis botas antes de que el contador llegue a %s1!"
"DOTA_ChallengeDesc_DoubleVeil"	"Impacta en <font color='#ffffff'>2 o más</font> héroes enemigos con el <font color='#ffffff'>Velo de la Discordia</font> un total de <font color='#ffffff'>%s1</font> veces."
"DOTA_ChallengeStatusText_DoubleVeil"	"%s2¡Tengo que golpear a dos o más héroes con Velo de la Discordia %s1 vez/veces más!"
"DOTA_ChallengeDesc_TwoManStuns"	"Incapacita a <font color='#ffffff'>dos o más</font> héroes enemigos con un hechizo <font color='#ffffff'>%s1</font> veces."
"DOTA_ChallengeStatus_TwoManStuns"	"%s¡Tengo que incapacitar a 2 o más héroes enemigos con un solo hechizo %s1 vez/veces más!"
"DOTA_ChallengeDesc_KillAfterCyclone"	"Mata o ayuda a matar tras usar el <font color='#ffffff'>Cetro de la Divinidad de Eul</font> con héroes enemigos <font color='#ffffff'>%s1</font> veces."
"DOTA_ChallengeStatusText_KillAfterCyclone"	"%s2¡Tengo que matar o ayudar a matar tras usar el Cetro de la Divinidad de Eul con héroes enemigos %s1 vez/veces más!"
"DOTA_ChallengeDesc_CancelRegen"	"Cancela <font color='#ffffff'>el Bálsamo Curativo, la Claridad o la Regeneración por Botella</font> de un héroe enemigo <font color='#ffffff'>%s1</font> veces."
"DOTA_ChallengeStatusText_CancelRegen"	"%s2¡Tengo que cancelar el Bálsamo Curativo, la Claridad o la Regeneración por Botella de un enemigo %s1 vez/veces más!"
"DOTA_ChallengeDesc_TotalDamageWithUlt"	"Inflige <font color='#ffffff'>%s1</font> de daño a héroes enemigos con una <font color='#ffffff'>habilidad definitiva</font>."
"DOTA_ChallengeStatusText_TotalDamageWithUlt"	"%s2¡Tengo que infligir %s1 más de daño a héroes enemigos con mi habilidad definitiva!"
"DOTA_ChallengeDesc_TreantHealing_and_Debuff"	"Cura a héroes aliados y estructuras por un total de <font color='#ffffff'>%s1</font> de salud con<font color='#ffffff'>Armadura Viviente</font>, e incapacita a héroes enemigos por un total de <font color='#ffffff'>%s2</font> segundos."
"DOTA_ChallengeDesc_TreantHealAndDebuff_Sub1"	"Cura a héroes aliados y estructuras por un total de <font color='#ffffff'>%s1</font> de salud con <font color='#ffffff'>Armadura Viviente</font>."
"DOTA_ChallengeStatusText_TreantHealing_and_DebuffSub1"	"%s2¡Tendo que curar a héroes aliados y estructuras por %s1 más de salud con Armadura Viviente!"
"DOTA_ChallengeDesc_TreantHealAndDebuff_Sub2"	"Incapacita a héroes enemigos durante un total de <font color='#ffffff'>%s2</font> segundos."
"DOTA_ChallengeStatusText_TreantHealing_and_DebuffSub2"	"%s2¡Tengo que incapacitar a héroes enemigos durante %s1 segundo(s)!"
"DOTA_ChallengeDesc_Tree_Count_By_Time"	"Corta <font color='#ffffff'>%s1</font> árboles."
"DOTA_ChallengeStatusText_Tree_Count"	"%s2¡Tengo que talar <font color='#ffffff'>%s1</font> árbol(es) más!"
"DOTA_ChallengeDesc_KillingSpreeLength"	"Consigue un(a) <font color='#ffffff'>%s1</font>."
"DOTA_ChallengeStatusText_KillingSpreeLength"	"%s2Tengo que conseguir una racha de tipo «%s1»."
"DOTA_ChallengeDesc_Tree_Count"	"Destruye <font color='#ffffff'>%s1</font> árboles."
