"lang"
{
"Language"	"norwegian"
"DOTA_Item_FV_Primordial_Conservator_Shoulder"	"FV Primordial Conservator Shoulder"
"DOTA_Item_FV_Primordial_Conservator_Weapon"	"FV Primordial Conservator Weapon"
"DOTA_Item_FV_The_hollow"	"FV The hollow"
"DOTA_Item_FV_The_hollow_Arms"	"FV The hollow Arms"
"DOTA_Item_FV_The_hollow_Belt"	"FV The hollow Belt"
"DOTA_Item_FV_The_hollow_Body__Head"	"FV The hollow Body - Head"
"DOTA_Item_FV_The_hollow_Shoulder"	"FV The hollow Shoulder"
"DOTA_Item_FV_The_hollow_Weapon"	"FV The hollow Weapon"
"DOTA_Item_Frozen_Ashes"	"Frozen Ashes"
"DOTA_Item_Frozen_Ashes_Back"	"Frozen Ashes Back"
"DOTA_Item_Frozen_Ashes_Head"	"Frozen Ashes Head"
"DOTA_Item_Frozen_Ashes_LS_Loading_Screen"	"Frozen Ashes LS"
"DOTA_Item_Ghost_Judger"	"Ghost Judger"
"DOTA_Item_Ghost_Judger_Armor"	"Ghost Judger Armor"
"DOTA_Item_Ghost_Judger_Belt"	"Ghost Judger Belt"
"DOTA_Item_Ghost_Judger_Ghost_Judger_loadingscreen_Loading_Screen"	"Ghost Judger Ghost Judger loadingscreen"
"DOTA_Item_Ghost_Judger_Head"	"Ghost Judger Head"
"DOTA_Item_Ghost_Judger_Weapon"	"Ghost Judger Weapon"
"DOTA_Item_Grimstroke_Mystic_of_Celestial_Art"	"Grimstroke Mystic of Celestial Art"
"DOTA_Item_Grimstroke_Mystic_of_celestial_art_Armor"	"Grimstroke Mystic of celestial art Armor"
"DOTA_Item_Grimstroke_Mystic_of_celestial_art_Belt"	"Grimstroke Mystic of celestial art Belt"
"DOTA_Item_Grimstroke_Mystic_of_celestial_art_Head"	"Grimstroke Mystic of celestial art Head"
"DOTA_Item_Grimstroke_Mystic_of_celestial_art_Weapon"	"Grimstroke Mystic of celestial art Weapon"
"DOTA_Item_Gryphon_Rider"	"Gryphon Rider"
"DOTA_Item_Gryphon_Rider_Head"	"Gryphon Rider Head"
"DOTA_Item_Gryphon_Rider_Mount"	"Gryphon Rider Mount"
"DOTA_Item_Gryphon_Rider_OffHand"	"Gryphon Rider Off-Hand"
"DOTA_Item_Gryphon_Rider_Shoulder"	"Gryphon Rider Shoulder"
"DOTA_Item_Gryphon_Rider_Weapon"	"Gryphon Rider Weapon"
"DOTA_Item_Guardian_of_the_Classical_Age"	"Guardian of the Classical Age"
"DOTA_Item_Guardian_of_the_Classical_Age_Arms"	"Guardian of the Classical Age Arms"
"DOTA_Item_Guardian_of_the_Classical_Age_Back"	"Guardian of the Classical Age Back"
"DOTA_Item_Guardian_of_the_Classical_Age_Head"	"Guardian of the Classical Age Head"
"DOTA_Item_Guardian_of_the_Classical_Age_Legs"	"Guardian of the Classical Age Legs"
"DOTA_Item_Guardian_of_the_Classical_Age_Tail"	"Guardian of the Classical Age Tail"
"DOTA_Item_Gyro_Allied_Commander"	"Gyro Allied Commander"
"DOTA_Item_Gyro_Allied_Commander_Back"	"Gyro Allied Commander Back"
"DOTA_Item_Gyro_Allied_Commander_Head"	"Gyro Allied Commander Head"
"DOTA_Item_Gyro_Allied_Commander_LS_Loading_Screen"	"Gyro Allied Commander LS"
"DOTA_Item_Gyro_Allied_Commander_Misc"	"Gyro Allied Commander Misc"
"DOTA_Item_Gyro_Allied_Commander_OffHand"	"Gyro Allied Commander Off-Hand"
"DOTA_Item_Gyro_Allied_Commander_Weapon"	"Gyro Allied Commander Weapon"
"DOTA_Item_Gyro_Grandpas_Firebreathing_Jetrod"	"Gyro Grandpa's Firebreathing Jetrod"
"DOTA_Item_Gyro_Grandpas_Firebreathing_Jetrod_Back"	"Gyro Grandpa's Firebreathing Jetrod Back"
"DOTA_Item_Gyro_Grandpas_Firebreathing_Jetrod_Head"	"Gyro Grandpa's Firebreathing Jetrod Head"
"DOTA_Item_Gyro_Grandpas_Firebreathing_Jetrod_LS_Loading_Screen"	"Gyro Grandpa's Firebreathing Jetrod LS"
"DOTA_Item_Gyro_Grandpas_Firebreathing_Jetrod_Misc"	"Gyro Grandpa's Firebreathing Jetrod Misc"
"DOTA_Item_Gyro_Grandpas_Firebreathing_Jetrod_OffHand"	"Gyro Grandpa's Firebreathing Jetrod Off-Hand"
"DOTA_Item_Gyro_Grandpas_Firebreathing_Jetrod_Weapon"	"Gyro Grandpa's Firebreathing Jetrod Weapon"
"DOTA_Item_Horror_from_the_Deep"	"Horror from the Deep"
"DOTA_Item_Horror_from_the_Deep_Arms"	"Horror from the Deep Arms"
"DOTA_Item_Horror_from_the_Deep_Back"	"Horror from the Deep Back"
"DOTA_Item_Horror_from_the_Deep_Belt"	"Horror from the Deep Belt"
"DOTA_Item_Horror_from_the_Deep_Head"	"Horror from the Deep Head"
"DOTA_Item_Horror_from_the_Deep_OffHand"	"Horror from the Deep Off-Hand"
"DOTA_Item_Horror_from_the_Deep_Weapon"	"Horror from the Deep Weapon"
"DOTA_Item_Humble_Knight"	"Humble Knight"
"DOTA_Item_Humble_Knight_Arms"	"Humble Knight Arms"
"DOTA_Item_Humble_Knight_Head"	"Humble Knight Head"
"DOTA_Item_Humble_Knight_Mount"	"Humble Knight Mount"
"DOTA_Item_Humble_Knight_Shoulder"	"Humble Knight Shoulder"
"DOTA_Item_Humble_Knight_Weapon"	"Humble Knight Weapon"
"DOTA_Item_Huskar_Explosive_Maniac"	"Huskar Explosive Maniac"
"DOTA_Item_Huskar_Explosive_Maniac_Arms"	"Huskar Explosive Maniac Arms"
"DOTA_Item_Huskar_Explosive_Maniac_Head"	"Huskar Explosive Maniac Head"
"DOTA_Item_Huskar_Explosive_Maniac_OffHand"	"Huskar Explosive Maniac Off-Hand"
"DOTA_Item_Huskar_Explosive_Maniac_Shoulder"	"Huskar Explosive Maniac Shoulder"
"DOTA_Item_Huskar_Explosive_Maniac_Weapon"	"Huskar Explosive Maniac Weapon"
"DOTA_Item_Icebound_King_Set"	"Icebound King Set"
"DOTA_Item_Icebound_King_Set_Arms"	"Icebound King Set Arms"
"DOTA_Item_Icebound_King_Set_Back"	"Icebound King Set Back"
"DOTA_Item_Icebound_King_Set_Belt"	"Icebound King Set Belt"
"DOTA_Item_Icebound_King_Set_Head"	"Icebound King Set Head"
"DOTA_Item_Icebound_King_Set_LS_Loading_Screen"	"Icebound King Set LS"
"DOTA_Item_Icebound_King_Set_Neck"	"Icebound King Set Neck"
"DOTA_Item_Incurable_Pestilence"	"Incurable Pestilence"
"DOTA_Item_Incurable_Pestilence_Armor"	"Incurable Pestilence Armor"
"DOTA_Item_Incurable_Pestilence_Arms"	"Incurable Pestilence Arms"
"DOTA_Item_Incurable_Pestilence_Head"	"Incurable Pestilence Head"
"DOTA_Item_Incurable_Pestilence_LS_Loading_Screen"	"Incurable Pestilence LS"
"DOTA_Item_Jester_King"	"Jester King"
"DOTA_Item_Jester_King_Arms"	"Jester King Arms"
"DOTA_Item_Jester_King_Back"	"Jester King Back"
"DOTA_Item_Jester_King_Head"	"Jester King Head"
"DOTA_Item_Jester_King_Shoulder"	"Jester King Shoulder"
"DOTA_Item_Jester_King_Tail"	"Jester King Tail"
"DOTA_Item_Jester_King_Weapon"	"Jester King Weapon"
"DOTA_Item_Juggernaut_Horror_of_the_Face_Collector"	"Juggernaut Horror of the Face Collector"
"DOTA_Item_Juggernaut_Horror_of_the_Face_Collector_Arms"	"Juggernaut Horror of the Face Collector Arms"
"DOTA_Item_Juggernaut_Horror_of_the_Face_Collector_Back"	"Juggernaut Horror of the Face Collector Back"
"DOTA_Item_Juggernaut_Horror_of_the_Face_Collector_Head"	"Juggernaut Horror of the Face Collector Head"
"DOTA_Item_Juggernaut_Horror_of_the_Face_Collector_Legs"	"Juggernaut Horror of the Face Collector Legs"
"DOTA_Item_Juggernaut_Horror_of_the_Face_Collector_Weapon"	"Juggernaut Horror of the Face Collector Weapon"
"DOTA_Item_Knight_of_the_Clock_Tower"	"Knight of the Clock Tower"
"DOTA_Item_Knight_of_the_Clock_Tower_Armor"	"Knight of the Clock Tower Armor"
"DOTA_Item_Knight_of_the_Clock_Tower_Head"	"Knight of the Clock Tower Head"
"DOTA_Item_Knight_of_the_Clock_Tower_Misc"	"Knight of the Clock Tower Misc"
"DOTA_Item_Knight_of_the_Clock_Tower_Weapon"	"Knight of the Clock Tower Weapon"
"DOTA_Item_KotL_The_King_Of_Thieves"	"KotL The King Of Thieves"
"DOTA_Item_KotL_The_King_Of_Thieves_Belt"	"KotL The King Of Thieves Belt"
"DOTA_Item_KotL_The_King_Of_Thieves_Head"	"KotL The King Of Thieves Head"
"DOTA_Item_KotL_The_King_Of_Thieves_Mount"	"KotL The King Of Thieves Mount"
"DOTA_Item_KotL_The_King_Of_Thieves_Weapon"	"KotL The King Of Thieves Weapon"
"DOTA_Item_Kungfu_Master"	"Kungfu Master"
"DOTA_Item_Kungfu_Master_Arms"	"Kungfu Master Arms"
"DOTA_Item_Kungfu_Master_Belt"	"Kungfu Master Belt"
"DOTA_Item_Kungfu_Master_Head"	"Kungfu Master Head"
"DOTA_Item_Kungfu_Master_LS_Loading_Screen"	"Kungfu Master LS"
"DOTA_Item_Kungfu_Master_OffHand"	"Kungfu Master Off-Hand"
"DOTA_Item_Kungfu_Master_Shoulder"	"Kungfu Master Shoulder"
"DOTA_Item_Kungfu_Master_Weapon"	"Kungfu Master Weapon"
"DOTA_Item_LC_Guardian_Of_Valhalla_Arms"	"LC Guardian Of Valhalla Arms"
"DOTA_Item_LC_Guardian_Of_Valhalla_Back"	"LC Guardian Of Valhalla Back"
"DOTA_Item_LC_Guardian_Of_Valhalla_Head"	"LC Guardian Of Valhalla Head"
"DOTA_Item_LC_Guardian_Of_Valhalla_LS_Loading_Screen"	"LC Guardian Of Valhalla LS"
"DOTA_Item_LC_Guardian_Of_Valhalla_Legs"	"LC Guardian Of Valhalla Legs"
"DOTA_Item_LC_Guardian_Of_Valhalla_Shoulder"	"LC Guardian Of Valhalla Shoulder"
"DOTA_Item_LC_Guardian_Of_Valhalla_Weapon"	"LC Guardian Of Valhalla Weapon"
"DOTA_Item_LC_Guardian_of_Valhalla"	"LC Guardian of Valhalla"
"DOTA_Item_Legacy_of_the_old_Empire"	"Legacy of the old Empire"
"DOTA_Item_Legacy_of_the_old_Empire_Back"	"Legacy of the old Empire Back"
"DOTA_Item_Legacy_of_the_old_Empire_Head"	"Legacy of the old Empire Head"
"DOTA_Item_Legacy_of_the_old_Empire_Shoulder"	"Legacy of the old Empire Shoulder"
"DOTA_Item_Legacy_of_the_old_Empire_Weapon"	"Legacy of the old Empire Weapon"
"DOTA_Item_Leshrac_Thunder_Griffin"	"Leshrac Thunder Griffin"
"DOTA_Item_Leshrac_Thunder_Griffin_Back"	"Leshrac Thunder Griffin Back"
"DOTA_Item_Leshrac_Thunder_Griffin_Head"	"Leshrac Thunder Griffin Head"
"DOTA_Item_Leshrac_Thunder_Griffin_Misc"	"Leshrac Thunder Griffin Misc"
"DOTA_Item_Leshrac_Thunder_Griffin_Tail"	"Leshrac Thunder Griffin Tail"
"DOTA_Item_Lightning_Harbinger"	"Lightning Harbinger"
"DOTA_Item_Lightning_Harbinger_Arms"	"Lightning Harbinger Arms"
"DOTA_Item_Lightning_Harbinger_Back"	"Lightning Harbinger Back"
"DOTA_Item_Lightning_Harbinger_Head"	"Lightning Harbinger Head"
"DOTA_Item_Lightning_Harbinger_LS_Loading_Screen"	"Lightning Harbinger LS"
"DOTA_Item_Lightning_Harbinger_Legs"	"Lightning Harbinger Legs"
"DOTA_Item_Lightning_Harbinger_Shoulder"	"Lightning Harbinger Shoulder"
"DOTA_Item_Lightning_Harbinger_Weapon"	"Lightning Harbinger Weapon"
"DOTA_Item_Lion_Greedy_King"	"Lion Greedy King"
"DOTA_Item_Lion_Greedy_King_Arms"	"Lion Greedy King Arms"
"DOTA_Item_Lion_Greedy_King_Back"	"Lion Greedy King Back"
"DOTA_Item_Lion_Greedy_King_Head"	"Lion Greedy King Head"
"DOTA_Item_Lion_Greedy_King_Shoulder"	"Lion Greedy King Shoulder"
"DOTA_Item_Lion_Greedy_King_Weapon"	"Lion Greedy King Weapon"
"DOTA_Item_Lord_of_Flame_Dragon_Arms"	"Lord of Flame Dragon Arms"
"DOTA_Item_Lord_of_Flame_Dragon_Back"	"Lord of Flame Dragon Back"
"DOTA_Item_Lord_of_Flame_Dragon_Head"	"Lord of Flame Dragon Head"
"DOTA_Item_Lord_of_Flame_Dragon_OffHand"	"Lord of Flame Dragon Off-Hand"
"DOTA_Item_Lord_of_Flame_Dragon_Shoulder"	"Lord of Flame Dragon Shoulder"
"DOTA_Item_Lord_of_Flame_Dragon_Weapon"	"Lord of Flame Dragon Weapon"
"DOTA_Item_Lord_of_the_North"	"Lord of the North"
"DOTA_Item_Lord_of_the_North_Arms"	"Lord of the North Arms"
"DOTA_Item_Lord_of_the_North_Back"	"Lord of the North Back"
"DOTA_Item_Lord_of_the_North_Belt"	"Lord of the North Belt"
"DOTA_Item_Lord_of_the_North_Head"	"Lord of the North Head"
"DOTA_Item_Lord_of_the_North_Shoulder"	"Lord of the North Shoulder"
"DOTA_Item_Lord_of_the_North_Weapon"	"Lord of the North Weapon"
"DOTA_Item_Maelrawns_abyssal_Guard"	"Maelrawn's abyssal Guard"
"DOTA_Item_Maelrawns_abyssal_Guard_Arms"	"Maelrawn's abyssal Guard Arms"
"DOTA_Item_Maelrawns_abyssal_Guard_Back"	"Maelrawn's abyssal Guard Back"
"DOTA_Item_Maelrawns_abyssal_Guard_Belt"	"Maelrawn's abyssal Guard Belt"
"DOTA_Item_Maelrawns_abyssal_Guard_Head"	"Maelrawn's abyssal Guard Head"
"DOTA_Item_Maelrawns_abyssal_Guard_LS_Loading_Screen"	"Maelrawn's abyssal Guard LS"
"DOTA_Item_Maelrawns_abyssal_Guard_OffHand"	"Maelrawn's abyssal Guard Off-Hand"
"DOTA_Item_Maelrawns_abyssal_Guard_Weapon"	"Maelrawn's abyssal Guard Weapon"
"DOTA_Item_Maniac"	"Maniac"
"DOTA_Item_Maniac_Armor"	"Maniac Armor"
"DOTA_Item_Maniac_Back"	"Maniac Back"
"DOTA_Item_Maniac_Head"	"Maniac Head"
"DOTA_Item_Maniac_OffHand"	"Maniac Off-Hand"
"DOTA_Item_Maniac_Shoulder"	"Maniac Shoulder"
"DOTA_Item_Maniac_Weapon"	"Maniac Weapon"
"DOTA_Item_Mars_Arena_Champion"	"Mars Arena Champion"
"DOTA_Item_Mars_Arena_Champion_Armor"	"Mars Arena Champion Armor"
"DOTA_Item_Mars_Arena_Champion_Legs"	"Mars Arena Champion Legs"
"DOTA_Item_Mars_Arena_Champion_OffHand"	"Mars Arena Champion Off-Hand"
"DOTA_Item_Mars_Arena_Champion_Weapon"	"Mars Arena Champion Weapon"
"DOTA_Item_Mars_Blackstone_Ares"	"Mars Blackstone Ares"
"DOTA_Item_Mars_Blackstone_ares_Armor"	"Mars Blackstone ares Armor"
"DOTA_Item_Mars_Blackstone_ares_Legs"	"Mars Blackstone ares Legs"
"DOTA_Item_Mars_Blackstone_ares_OffHand"	"Mars Blackstone ares Off-Hand"
"DOTA_Item_Mars_Blackstone_ares_Weapon"	"Mars Blackstone ares Weapon"
"DOTA_Item_Mars_Fury_of_War_God"	"Mars Fury of War God"
"DOTA_Item_Mars_Fury_of_War_God_Armor"	"Mars Fury of War God Armor"
"DOTA_Item_Mars_Fury_of_War_God_Legs"	"Mars Fury of War God Legs"
"DOTA_Item_Mars_Fury_of_War_God_OffHand"	"Mars Fury of War God Off-Hand"
"DOTA_Item_Mars_Fury_of_War_God_Weapon"	"Mars Fury of War God Weapon"
"DOTA_Item_Mars_Imperial_Envoy"	"Mars Imperial Envoy"
"DOTA_Item_Mars_Imperial_Envoy_Armor"	"Mars Imperial Envoy Armor"
"DOTA_Item_Mars_Imperial_Envoy_Legs"	"Mars Imperial Envoy Legs"
"DOTA_Item_Mars_Imperial_Envoy_OffHand"	"Mars Imperial Envoy Off-Hand"
"DOTA_Item_Mars_Imperial_Envoy_Weapon"	"Mars Imperial Envoy Weapon"
"DOTA_Item_Mars_Kings_Heroism"	"Mars King's Heroism"
"DOTA_Item_Mars_Kings_Heroism_Armor"	"Mars King's Heroism Armor"
"DOTA_Item_Mars_Kings_Heroism_Legs"	"Mars King's Heroism Legs"
"DOTA_Item_Mars_Kings_Heroism_OffHand"	"Mars King's Heroism Off-Hand"
"DOTA_Item_Mars_Kings_Heroism_Weapon"	"Mars King's Heroism Weapon"
"DOTA_Item_Maze_roar"	"Maze roar"
"DOTA_Item_Maze_roar_Arms"	"Maze roar Arms"
"DOTA_Item_Maze_roar_Back"	"Maze roar Back"
"DOTA_Item_Maze_roar_Belt"	"Maze roar Belt"
"DOTA_Item_Maze_roar_Head"	"Maze roar Head"
"DOTA_Item_Maze_roar_Shoulder"	"Maze roar Shoulder"
"DOTA_Item_Maze_roar_Tail"	"Maze roar Tail"
"DOTA_Item_Maze_roar_Weapon"	"Maze roar Weapon"
"DOTA_Item_Mecha_Hornet"	"Mecha Hornet"
"DOTA_Item_Mecha_Hornet_Back"	"Mecha Hornet Back"
"DOTA_Item_Mecha_Hornet_Head"	"Mecha Hornet Head"
"DOTA_Item_Mecha_Hornet_OffHand"	"Mecha Hornet Off-Hand"
"DOTA_Item_Mecha_Hornet_Shoulder"	"Mecha Hornet Shoulder"
"DOTA_Item_Mecha_Hornet_Weapon"	"Mecha Hornet Weapon"
"DOTA_Item_Mirana_Spirit_of_the_Sacred_Grove"	"Mirana Spirit of the Sacred Grove"
"DOTA_Item_Mirana_Spirit_of_the_Sacred_Grove_Arms"	"Mirana Spirit of the Sacred Grove Arms"
"DOTA_Item_Mirana_Spirit_of_the_Sacred_Grove_Back"	"Mirana Spirit of the Sacred Grove Back"
"DOTA_Item_Mirana_Spirit_of_the_Sacred_Grove_Head"	"Mirana Spirit of the Sacred Grove Head"
"DOTA_Item_Mirana_Spirit_of_the_Sacred_Grove_Misc"	"Mirana Spirit of the Sacred Grove Misc"
"DOTA_Item_Mirana_Spirit_of_the_Sacred_Grove_Mount"	"Mirana Spirit of the Sacred Grove Mount"
"DOTA_Item_Mirana_Spirit_of_the_Sacred_Grove_Shoulder"	"Mirana Spirit of the Sacred Grove Shoulder"
"DOTA_Item_Mirana_Spirit_of_the_Sacred_Grove_Weapon"	"Mirana Spirit of the Sacred Grove Weapon"
"DOTA_Item_Moonflare_of_the_Nightsilver"	"Moonflare of the Nightsilver"
"DOTA_Item_Moonflare_of_the_Nightsilver_Arms"	"Moonflare of the Nightsilver Arms"
"DOTA_Item_Moonflare_of_the_Nightsilver_Back"	"Moonflare of the Nightsilver Back"
"DOTA_Item_Moonflare_of_the_Nightsilver_Head"	"Moonflare of the Nightsilver Head"
"DOTA_Item_Moonflare_of_the_Nightsilver_Misc"	"Moonflare of the Nightsilver Misc"
"DOTA_Item_Moonflare_of_the_Nightsilver_Mount"	"Moonflare of the Nightsilver Mount"
"DOTA_Item_Moonflare_of_the_Nightsilver_Shoulder"	"Moonflare of the Nightsilver Shoulder"
"DOTA_Item_Moonflare_of_the_Nightsilver_Weapon"	"Moonflare of the Nightsilver Weapon"
"DOTA_Item_Morphling_Waves_of_Doom"	"Morphling Waves of Doom"
"DOTA_Item_Morphling_Waves_of_Doom_Arms"	"Morphling Waves of Doom Arms"
"DOTA_Item_Morphling_Waves_of_Doom_Back"	"Morphling Waves of Doom Back"
"DOTA_Item_Morphling_Waves_of_Doom_Head"	"Morphling Waves of Doom Head"
"DOTA_Item_Morphling_Waves_of_Doom_Misc"	"Morphling Waves of Doom Misc"
"DOTA_Item_Morphling_Waves_of_Doom_Shoulder"	"Morphling Waves of Doom Shoulder"
"DOTA_Item_NP_Cute_cactus"	"NP Cute cactus"
"DOTA_Item_NP_Cute_cactus_Arms"	"NP Cute cactus Arms"
"DOTA_Item_NP_Cute_cactus_Back"	"NP Cute cactus Back"
"DOTA_Item_NP_Cute_cactus_Head"	"NP Cute cactus Head"
"DOTA_Item_NP_Cute_cactus_LS_Loading_Screen"	"NP Cute cactus LS"
"DOTA_Item_NP_Cute_cactus_Neck"	"NP Cute cactus Neck"
"DOTA_Item_NP_Cute_cactus_Shoulder"	"NP Cute cactus Shoulder"
"DOTA_Item_NP_Cute_cactus_Weapon"	"NP Cute cactus Weapon"
"DOTA_Item_NP_Desert_Traveler"	"NP Desert Traveler"
"DOTA_Item_NP_Desert_Traveller_Arms"	"NP Desert Traveller Arms"
"DOTA_Item_NP_Desert_Traveller_Back"	"NP Desert Traveller Back"
"DOTA_Item_NP_Desert_Traveller_Head"	"NP Desert Traveller Head"
"DOTA_Item_NP_Desert_Traveller_Neck"	"NP Desert Traveller Neck"
"DOTA_Item_NP_Desert_Traveller_Shoulder"	"NP Desert Traveller Shoulder"
"DOTA_Item_NP_Desert_Traveller_Weapon"	"NP Desert Traveller Weapon"
"DOTA_Item_NS_Furious_Blood"	"NS Furious Blood"
"DOTA_Item_NS_Furious_blood_Arms"	"NS Furious_blood Arms"
"DOTA_Item_NS_Furious_blood_Back"	"NS Furious_blood Back"
"DOTA_Item_NS_Furious_blood_Head"	"NS Furious_blood Head"
"DOTA_Item_NS_Furious_blood_LS_Loading_Screen"	"NS Furious_blood LS"
"DOTA_Item_NS_Furious_blood_Legs"	"NS Furious_blood Legs"
"DOTA_Item_NS_Furious_blood_Tail"	"NS Furious_blood Tail"
"DOTA_Item_NS_Garment_of_the_Shivering_Souls"	"NS Garment of the Shivering Souls"
"DOTA_Item_NS_Garment_of_the_Shivering_Souls_Arms"	"NS Garment of the Shivering Souls Arms"
"DOTA_Item_NS_Garment_of_the_Shivering_Souls_Back"	"NS Garment of the Shivering Souls Back"
"DOTA_Item_NS_Garment_of_the_Shivering_Souls_Head"	"NS Garment of the Shivering Souls Head"
"DOTA_Item_NS_Garment_of_the_Shivering_Souls_Legs"	"NS Garment of the Shivering Souls Legs"
"DOTA_Item_NS_Garment_of_the_Shivering_Souls_Tail"	"NS Garment of the Shivering Souls Tail"
"DOTA_Item_NS_Twilight_Manticore"	"NS Twilight Manticore"
"DOTA_Item_NS_Twilight_manticore_Arms"	"NS Twilight manticore Arms"
"DOTA_Item_NS_Twilight_manticore_Back"	"NS Twilight manticore Back"
"DOTA_Item_NS_Twilight_manticore_Head"	"NS Twilight manticore Head"
"DOTA_Item_NS_Twilight_manticore_Legs"	"NS Twilight manticore Legs"
"DOTA_Item_NS_Twilight_manticore_Tail"	"NS Twilight manticore Tail"
"DOTA_Item_NS_Vengeful_Gargoyle"	"NS Vengeful Gargoyle"
"DOTA_Item_NS_Vengeful_Gargoyle_Arms"	"NS Vengeful Gargoyle Arms"
"DOTA_Item_NS_Vengeful_Gargoyle_Back"	"NS Vengeful Gargoyle Back"
"DOTA_Item_NS_Vengeful_Gargoyle_Head"	"NS Vengeful Gargoyle Head"
"DOTA_Item_NS_Vengeful_Gargoyle_Legs"	"NS Vengeful Gargoyle Legs"
"DOTA_Item_NS_Vengeful_Gargoyle_Tail"	"NS Vengeful Gargoyle Tail"
"DOTA_Item_Neverdying_Knight_Arms"	"Neverdying Knight Arms"
"DOTA_Item_Neverdying_Knight_Back"	"Neverdying Knight Back"
"DOTA_Item_Neverdying_Knight_Head"	"Neverdying Knight Head"
"DOTA_Item_Neverdying_Knight_OffHand"	"Neverdying Knight Off-Hand"
"DOTA_Item_Neverdying_Knight_Shoulder"	"Neverdying Knight Shoulder"
"DOTA_Item_Neverdying_Knight_Weapon"	"Neverdying Knight Weapon"
"DOTA_Item_Nightmare_Scarecrow_"	"Nightmare Scarecrow "
"DOTA_Item_Nightmare_Scarecrow_Arms"	"Nightmare Scarecrow Arms"
"DOTA_Item_Nightmare_Scarecrow_Back"	"Nightmare Scarecrow Back"
"DOTA_Item_Nightmare_Scarecrow_Belt"	"Nightmare Scarecrow Belt"
"DOTA_Item_Nightmare_Scarecrow_Head"	"Nightmare Scarecrow Head"
"DOTA_Item_Nightmare_Scarecrow_OffHand"	"Nightmare Scarecrow Off-Hand"
"DOTA_Item_Nightmare_Scarecrow_Shoulder"	"Nightmare Scarecrow Shoulder"
"DOTA_Item_Nightmare_Scarecrow_Weapon"	"Nightmare Scarecrow Weapon"
"DOTA_Item_Nirvana_Spiritual"	"Nirvana Spiritual"
"DOTA_Item_Nirvana_Spiritual_Back"	"Nirvana Spiritual Back"
"DOTA_Item_Nirvana_Spiritual_Head"	"Nirvana Spiritual Head"
"DOTA_Item_Nirvana_Spiritual_Loadingscreen_Loading_Screen"	"Nirvana Spiritual Loadingscreen"
"DOTA_Item_Obsidianhoof_Guardian"	"Obsidianhoof Guardian"
"DOTA_Item_Obsidianhoof_Guardian_Arms"	"Obsidianhoof Guardian Arms"
"DOTA_Item_Obsidianhoof_Guardian_Belt"	"Obsidianhoof Guardian Belt"
"DOTA_Item_Obsidianhoof_Guardian_Head"	"Obsidianhoof Guardian Head"
"DOTA_Item_Obsidianhoof_Guardian_LS_Loading_Screen"	"Obsidianhoof Guardian LS"
"DOTA_Item_Obsidianhoof_Guardian_Weapon"	"Obsidianhoof Guardian Weapon"
"DOTA_Item_Old_Man_Gondar"	"Old Man Gondar"
"DOTA_Item_Old_Man_Gondar_Armor"	"Old Man Gondar Armor"
"DOTA_Item_Old_Man_Gondar_Back"	"Old Man Gondar Back"
"DOTA_Item_Old_Man_Gondar_Head"	"Old Man Gondar Head"
"DOTA_Item_Old_Man_Gondar_OffHand"	"Old Man Gondar Off-Hand"
"DOTA_Item_Old_Man_Gondar_Shoulder"	"Old Man Gondar Shoulder"
"DOTA_Item_Old_Man_Gondar_Weapon"	"Old Man Gondar Weapon"
"DOTA_Item_Oracle_Auspicious_Seadweller"	"Oracle Auspicious Seadweller"
"DOTA_Item_Oracle_Auspicious_Seadweller_Armor"	"Oracle Auspicious Seadweller Armor"
"DOTA_Item_Oracle_Auspicious_Seadweller_Back"	"Oracle Auspicious Seadweller Back"
"DOTA_Item_Oracle_Auspicious_Seadweller_Head"	"Oracle Auspicious Seadweller Head"
"DOTA_Item_Oracle_Auspicious_Seadweller_LS_Loading_Screen"	"Oracle Auspicious Seadweller LS"
"DOTA_Item_Oracle_Auspicious_Seadweller_Weapon"	"Oracle Auspicious Seadweller Weapon"
"DOTA_Item_Oracle_Fate_Fiddler"	"Oracle Fate Fiddler"
"DOTA_Item_Oracle_Nebulas_walker"	"Oracle Nebula's walker"
"DOTA_Item_Oracle_Nebulas_walker_Armor"	"Oracle Nebula's walker Armor"
"DOTA_Item_Oracle_Nebulas_walker_Back"	"Oracle Nebula's walker Back"
"DOTA_Item_Oracle_Nebulas_walker_Head"	"Oracle Nebula's walker Head"
"DOTA_Item_Oracle_Nebulas_walker_Weapon"	"Oracle Nebula's walker Weapon"
"DOTA_Item_Oracle_The_Fate_Fiddler_Armor"	"Oracle The Fate Fiddler Armor"
"DOTA_Item_Oracle_The_Fate_Fiddler_Back"	"Oracle The Fate Fiddler Back"
"DOTA_Item_Oracle_The_Fate_Fiddler_Head"	"Oracle The Fate Fiddler Head"
"DOTA_Item_Oracle_The_Fate_Fiddler_LS_Loading_Screen"	"Oracle The Fate Fiddler LS"
"DOTA_Item_Oracle_The_Fate_Fiddler_Weapon"	"Oracle The Fate Fiddler Weapon"
"DOTA_Item_Pugna_Researcher_of_Oblivion_Magic"	"Pugna Researcher of Oblivion Magic"
"DOTA_Item_Pugna_Researcher_of_Oblivion_Magic_Arms"	"Pugna Researcher of Oblivion Magic Arms"
"DOTA_Item_Pugna_Researcher_of_Oblivion_Magic_Back"	"Pugna Researcher of Oblivion Magic Back"
"DOTA_Item_Pugna_Researcher_of_Oblivion_Magic_Belt"	"Pugna Researcher of Oblivion Magic Belt"
