"lang"
{
"Language"	"japanese"
"[english]DOTA_Tooltip_ability_item_magic_stick_Note0"	"Gains charges for spells cast by visible enemies in 1200 range."
"DOTA_Tooltip_ability_item_magic_stick_Note1"	"特定のアビリティとアイテムアビリティはチャージを追加しない。"
"[english]DOTA_Tooltip_ability_item_magic_stick_Note1"	"Certain abilities and item abilities will not add charges."
"DOTA_Tooltip_ability_item_magic_wand_Note0"	"1200 の範囲で見えている敵が放ったスペルのチャージを得る。"
"[english]DOTA_Tooltip_ability_item_magic_wand_Note0"	"Gains charges for spells cast by visible enemies in 1200 range."
"DOTA_Tooltip_ability_item_magic_wand_Note1"	"特定のアビリティとアイテムアビリティはチャージを追加しない。"
"[english]DOTA_Tooltip_ability_item_magic_wand_Note1"	"Certain abilities and item abilities will not add charges."
"DOTA_Tooltip_ability_item_manta_Note0"	"無敵状態の間のキャスト時間は 0.1 秒。"
"[english]DOTA_Tooltip_ability_item_manta_Note0"	"Has a 0.1 second cast time during which you are invulnerable."
"DOTA_Tooltip_ability_item_manta_Note1"	"Manta 使用中、たくさんの効果が取り除かれる。"
"[english]DOTA_Tooltip_ability_item_manta_Note1"	"Many effects are removed upon using Manta."
"DOTA_Tooltip_ability_item_mekansm_Note0"	"過去 25 秒間に回復されたユニットへの回復はない。"
"[english]DOTA_Tooltip_ability_item_mekansm_Note0"	"Restore does not affect units that have been affected by Restore in the last 25 seconds."
"DOTA_Tooltip_ability_item_mjollnir_Note0"	"Static Charge は1秒につき１回以上誘発できない。"
"[english]DOTA_Tooltip_ability_item_mjollnir_Note0"	"Static Charge cannot trigger more than once per second."
"DOTA_Tooltip_ability_item_mjollnir_Note1"	"Static Charge のショックはヒーローを中心とした魔法ダメージを与える。900 より離れたユニットをターゲットにはできない。"
"[english]DOTA_Tooltip_ability_item_mjollnir_Note1"	"Static Charge's shock deals magical damage centered on hero with the Static Charge. Static Charge's targets cannot be more than 900 range away."
"DOTA_Tooltip_ability_item_pers_Note0"	"Perseverance は共有できる。"
"[english]DOTA_Tooltip_ability_item_pers_Note0"	"Perseverance is shareable."
"DOTA_Tooltip_ability_item_pipe_Note0"	"複数のバリアは重ならない。"
"[english]DOTA_Tooltip_ability_item_pipe_Note0"	"Multiple instances of Barrier do not stack."
"DOTA_Tooltip_ability_item_pipe_Note1"	"他の魔法耐性と乗法的に重なる。"
"[english]DOTA_Tooltip_ability_item_pipe_Note1"	"Stacks multiplicatively with other sources of magic resistance."
"DOTA_Tooltip_ability_item_poor_mans_shield_Note0"	"複数のダメージブロックは重ならない。"
"[english]DOTA_Tooltip_ability_item_poor_mans_shield_Note0"	"Multiple sources of damage block do not stack."
"DOTA_Tooltip_ability_item_quelling_blade_Note0"	"一つ以上運べない。"
"[english]DOTA_Tooltip_ability_item_quelling_blade_Note0"	"Effects of multiple quelling blades do not stack."
"DOTA_Tooltip_ability_item_ring_of_basilius_Note0"	"Ring of Basilius, Ring of Aquila, あるいは Vladmir's Offering からのアーマーオーラは重ならない。"
"[english]DOTA_Tooltip_ability_item_ring_of_basilius_Note0"	"Does not stack with armor auras from Ring of Basilius or Ring of Aquila."
"DOTA_Tooltip_ability_item_ring_of_health_Note0"	"Ring of Health は共有できる。"
"[english]DOTA_Tooltip_ability_item_ring_of_health_Note0"	"Ring of Health is shareable."
"DOTA_Tooltip_ability_item_ring_of_regen_Note0"	"Ring of Regen は共有できる。"
"[english]DOTA_Tooltip_ability_item_ring_of_regen_Note0"	"Ring of Regen is shareable."
"DOTA_Tooltip_ability_item_sheepstick_Note0"	"分身をすぐさま破壊する。"
"[english]DOTA_Tooltip_ability_item_sheepstick_Note0"	"The target will have a base movement speed of 140, but buffs granting maximum movement speed won't be disabled."
"DOTA_Tooltip_ability_item_shivas_guard_Note0"	"ウェーブは速度350で最大サイズ900まで広がる。"
"[english]DOTA_Tooltip_ability_item_shivas_guard_Note0"	"The wave extends at a speed of 350 to a max size of 900."
"DOTA_Tooltip_ability_item_shivas_guard_Note1"	"Arctic Blast はキャスターの動きに付いてまわる。"
"[english]DOTA_Tooltip_ability_item_shivas_guard_Note1"	"The Arctic Blast follows its caster."
"DOTA_Tooltip_ability_item_skadi_Note0"	"Ranged の場合は5秒間、Ranged の場合は 2.5 秒間続く。"
"[english]DOTA_Tooltip_ability_item_skadi_Note0"	"Lasts 5 seconds with melee Eye of Skadi, 2.5 seconds with ranged Eye of Skadi."
"DOTA_Tooltip_ability_item_sobi_mask_Note0"	"Sage's Mask は共有できる。"
"[english]DOTA_Tooltip_ability_item_sobi_mask_Note0"	"Sage's Mask is shareable."
"DOTA_Tooltip_ability_item_soul_ring_Note0"	"マナプールにマナ増加分が入りきらない場合には、マナプールを使用する前に使用されるバッファーを作り出す。効果時間が切れる前にこのマナが消費されない場合には、余分のマナは失われる。"
"[english]DOTA_Tooltip_ability_item_soul_ring_Note0"	"If this mana is not used before the duration ends, the extra mana is lost."
"DOTA_Tooltip_ability_item_stout_shield_Note0"	"複数のダメージブロックは重ならない。"
"[english]DOTA_Tooltip_ability_item_stout_shield_Note0"	"Multiple sources of damage block do not stack."
"DOTA_Tooltip_ability_item_vanguard_Note0"	"複数のダメージブロックは重ならない。"
"[english]DOTA_Tooltip_ability_item_vanguard_Note0"	"Multiple sources of damage block do not stack."
"DOTA_Tooltip_ability_item_vladmir_Note0"	"Ring of Basilius, Ring of Aquila, あるいは Vladmir's Offering からのアーマーオーラは重ならない。"
"[english]DOTA_Tooltip_ability_item_vladmir_Note0"	"Multiple instances of Vladmir's Aura do not stack."
"DOTA_Tooltip_ability_item_void_stone_Note0"	"Void Stone は共有できる。"
"[english]DOTA_Tooltip_ability_item_void_stone_Note0"	"Void Stone is shareable."
"DOTA_Tooltip_ability_item_arcane_boots_Note0"	"Meepo の分身には作用しない。"
"[english]DOTA_Tooltip_ability_item_arcane_boots_Note0"	"Does not work on Meepo clones."
"DOTA_Tooltip_ability_item_ring_of_aquila_Note0"	"Ring of Basilius, Ring of Aquila, あるいは Vladmir's Offering からのアーマーオーラは重ならない。"
"[english]DOTA_Tooltip_ability_item_ring_of_aquila_Note0"	"Does not stack with armor auras from Ring of Basilius or Ring of Aquila."
"DOTA_Tooltip_ability_shredder_timber_chain_speed"	"速度："
"[english]DOTA_Tooltip_ability_shredder_timber_chain_speed"	"SPEED:"
"DOTA_Tooltip_ability_bristleback_quill_spray_Note0"	"Quill Spray のダメージはダメージブロックアビリティにより減退しません。"
"[english]DOTA_Tooltip_ability_bristleback_quill_spray_Note0"	"Quill Spray damage is not reduced by damage block abilities."
"DOTA_Tooltip_ability_bristleback_warpath_Note1"	"アイテムは Warpath を誘発しない。"
"[english]DOTA_Tooltip_ability_bristleback_warpath_Note1"	"Items will not trigger Warpath."
"DOTA_Tooltip_ability_skywrath_mage_ancient_seal_Note0"	"魔法耐性低下はクリープには影響しない。"
"[english]DOTA_Tooltip_ability_skywrath_mage_ancient_seal_Note0"	"The magic damage resistance reduction doesn't affect creeps."
"DOTA_Tooltip_modifier_skywrath_mage_concussive_shot_slow"	"Concussive Shot"
"[english]DOTA_Tooltip_modifier_skywrath_mage_concussive_shot_slow"	"Concussive Shot"
"DOTA_Tooltip_modifier_skywrath_mage_concussive_shot_slow_Description"	"%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% の減速。"
"[english]DOTA_Tooltip_modifier_skywrath_mage_concussive_shot_slow_Description"	"Slowed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
"DOTA_Tooltip_modifier_skywrath_mage_ancient_seal"	"Ancient Seal"
"[english]DOTA_Tooltip_modifier_skywrath_mage_ancient_seal"	"Ancient Seal"
"DOTA_Tooltip_modifier_skywrath_mage_ancient_seal_Description"	"サイレンスされ、魔法ダメージが %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_ボーナス%%% 増える。"
"[english]DOTA_Tooltip_modifier_skywrath_mage_ancient_seal_Description"	"Silenced and magic damage increased by %dMODIFIER_PROPERTY_MAGICAL_RESISTANCE_BONUS%%%."
"DOTA_Tooltip_modifier_legion_commander_overwhelming_odds"	"Overwhelming Odds"
"[english]DOTA_Tooltip_modifier_legion_commander_overwhelming_odds"	"Overwhelming Odds"
"DOTA_Tooltip_modifier_legion_commander_overwhelming_odds_Description"	"%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% の移動速度を得る。"
"[english]DOTA_Tooltip_modifier_legion_commander_overwhelming_odds_Description"	"Gaining %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% movement speed."
"DOTA_Tooltip_modifier_legion_commander_press_the_attack"	"Press the Attack"
"[english]DOTA_Tooltip_modifier_legion_commander_press_the_attack"	"Press the Attack"
"DOTA_Tooltip_modifier_legion_commander_press_the_attack_Description"	"%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT_SECONDARY% 攻撃速度と%dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% HP 自然回復を得る。"
"[english]DOTA_Tooltip_modifier_legion_commander_press_the_attack_Description"	"Gaining %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT% attack speed and %dMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT% HP regen."
"DOTA_Tooltip_modifier_legion_commander_duel"	"Duel"
"[english]DOTA_Tooltip_modifier_legion_commander_duel"	"Duel"
"DOTA_Tooltip_modifier_legion_commander_duel_Description"	"相手が死ぬか効果が終わるまで Duel を続ける。"
"[english]DOTA_Tooltip_modifier_legion_commander_duel_Description"	"Dueling until opponent dies or the effect ends."
"DOTA_Tooltip_modifier_legion_commander_duel_damage_boost"	"Duel 勝利"
"[english]DOTA_Tooltip_modifier_legion_commander_duel_damage_boost"	"Duel Victory Damage"
"DOTA_Tooltip_modifier_legion_commander_duel_damage_boost_Description"	"勝利した Duel から永久的にボーナスダメージを獲得。"
"[english]DOTA_Tooltip_modifier_legion_commander_duel_damage_boost_Description"	"Gaining bonus damage permanently from won duels."
"DOTA_Tooltip_modifier_elder_titan_ancestral_spirit"	"Astral Spirit"
"[english]DOTA_Tooltip_modifier_elder_titan_ancestral_spirit"	"Astral Spirit"
"DOTA_Tooltip_ability_mirana_arrow_arrow_bonus_damage"	"最大ボーナスダメージ："
"[english]DOTA_Tooltip_ability_mirana_arrow_arrow_bonus_damage"	"MAXIMUM BONUS DAMAGE:"
"DOTA_Tooltip_ability_life_stealer_open_wounds_tooltip_range"	"キャスト範囲："
"[english]DOTA_Tooltip_ability_life_stealer_open_wounds_tooltip_range"	"CAST RANGE:"
"DOTA_Tooltip_ability_skeleton_king_mortal_strike"	"Mortal Strike"
"[english]DOTA_Tooltip_ability_skeleton_king_mortal_strike"	"Mortal Strike"
"DOTA_Tooltip_ability_skeleton_king_mortal_strike_Description"	"通常攻撃時に一定確率でボーナスダメージを与える能力をパッシブで得る。"
"[english]DOTA_Tooltip_ability_skeleton_king_mortal_strike_Description"	"Wraith King passively gains a chance to deal bonus damage on an attack. Every two kills on an enemy unit adds a skeleton charge."
"DOTA_Tooltip_ability_skeleton_king_mortal_strike_Lore"	"敵を砕く一撃。"
"[english]DOTA_Tooltip_ability_skeleton_king_mortal_strike_Lore"	"One blow to crush a foe."
"DOTA_Tooltip_ability_skeleton_king_mortal_strike_crit_chance"	"%クリティカル確率："
"[english]DOTA_Tooltip_ability_skeleton_king_mortal_strike_crit_chance"	"%CRITICAL CHANCE:"
"DOTA_Tooltip_ability_skeleton_king_mortal_strike_crit_mult"	"%クリティカルダメージ："
"[english]DOTA_Tooltip_ability_skeleton_king_mortal_strike_crit_mult"	"%CRITICAL DAMAGE:"
"DOTA_Tooltip_ability_kunkka_ghostship_ghostship_distance"	"範囲："
"[english]DOTA_Tooltip_ability_kunkka_ghostship_ghostship_distance"	"RANGE:"
"DOTA_Tooltip_ability_kunkka_ghostship_ghostship_width"	"範囲:"
"[english]DOTA_Tooltip_ability_kunkka_ghostship_ghostship_width"	"WIDTH:"
"DOTA_Tooltip_ability_kunkka_ghostship_tooltip_delay"	"衝撃遅延："
"[english]DOTA_Tooltip_ability_kunkka_ghostship_tooltip_delay"	"IMPACT DELAY:"
"DOTA_Tooltip_ability_omniknight_guardian_angel_aghanim_description"	"範囲が全マップ上に広がり、建造物にも影響する。"
"[english]DOTA_Tooltip_ability_omniknight_guardian_angel_aghanim_description"	"Increases duration, radius becomes global and affects buildings."
"DOTA_Tooltip_ability_ancient_apparition_ice_blast_frostbite_duration_scepter"	"SCEPTER FROSTBITTEN 持続時間："
"[english]DOTA_Tooltip_ability_ancient_apparition_ice_blast_frostbite_duration_scepter"	"SCEPTER FROSTBITTEN DURATION:"
"DOTA_Tooltip_ability_ancient_apparition_ice_blast_aghanim_description"	"継続時間が上昇する。"
"[english]DOTA_Tooltip_ability_ancient_apparition_ice_blast_aghanim_description"	"Increases frostbite duration."
"DOTA_Tooltip_ability_ursa_fury_swipes_bonus_reset_time_roshan"	"リセット時間 (ROSHAN)："
"[english]DOTA_Tooltip_ability_ursa_fury_swipes_bonus_reset_time_roshan"	"RESET TIME (ROSHAN):"
"DOTA_Tooltip_ability_nyx_assassin_mana_burn_float_multiplier"	"INTELLIGENCE 乗数："
"[english]DOTA_Tooltip_ability_nyx_assassin_mana_burn_float_multiplier"	"INTELLIGENCE MULTIPLIER:"
"DOTA_Tooltip_ability_medusa_stone_gaze_bonus_physical_damage"	"%ボーナス物理ダメージ："
"[english]DOTA_Tooltip_ability_medusa_stone_gaze_bonus_physical_damage"	"%BONUS PHYSICAL DAMAGE:"
"DOTA_Tooltip_ability_medusa_stone_gaze_stone_duration"	"STONE 持続時間："
"[english]DOTA_Tooltip_ability_medusa_stone_gaze_stone_duration"	"STONE DURATION:"
"DOTA_Tooltip_modifier_medusa_stone_gaze_stone"	"Stone Gaze"
"[english]DOTA_Tooltip_modifier_medusa_stone_gaze_stone"	"Stone Gaze"
"DOTA_Tooltip_modifier_medusa_stone_gaze_stone_Description"	"石に変わる。スタンと100%% 魔法耐性を受け、%MODIFIER_PROPERTY_INCOMING_PHYSICAL_DAMAGE_PERCENTAGE%%% 余分の物理的ダメージを受ける。"
"[english]DOTA_Tooltip_modifier_medusa_stone_gaze_stone_Description"	"Turned to stone.  Stunned, 100%% magic damage resistance, and taking %dMODIFIER_PROPERTY_INCOMING_PHYSICAL_DAMAGE_PERCENTAGE%%% extra physical damage."
"DOTA_Tooltip_ability_item_ethereal_blade_Note2"	"自身あるいは味方のキャストで1秒余分に続く。"
"[english]DOTA_Tooltip_ability_item_ethereal_blade_Note2"	"Lasts an extra second on Self or Allied cast."
"DOTA_Tooltip_ability_keeper_of_the_light_empty1"	"空"
"[english]DOTA_Tooltip_ability_keeper_of_the_light_empty1"	"Empty"
"DOTA_Tooltip_ability_keeper_of_the_light_empty2"	"空"
"[english]DOTA_Tooltip_ability_keeper_of_the_light_empty2"	"Empty"
"DOTA_Tooltip_ability_bloodseeker_thirst_bonus_damage"	"ダメージ："
