"lang"
{
"Language"	"italian"
"[english]DOTA_Tooltip_ability_ancient_apparition_ice_vortex_vortex_duration"	"DURATION:"
"DOTA_Tooltip_ability_ancient_apparition_chilling_touch_buff_duration"	"DURATA DELL'EFFETTO POSITIVO:"
"[english]DOTA_Tooltip_ability_ancient_apparition_chilling_touch_buff_duration"	"BUFF DURATION:"
"DOTA_Tooltip_ability_brewmaster_drunken_brawler_Note1"	"È cumulabile a riduzione con altre fonti di elusività."
"[english]DOTA_Tooltip_ability_brewmaster_drunken_brawler_Note1"	"Stacks diminishingly with other sources of Evasion."
"DOTA_Tooltip_ability_elder_titan_echo_stomp_wake_damage_limit"	"DANNO MINIMO PER SVEGLIARE:"
"[english]DOTA_Tooltip_ability_elder_titan_echo_stomp_wake_damage_limit"	"WAKEUP DAMAGE THRESHOLD:"
"DOTA_Tooltip_ability_dark_willow_bramble_maze_Note0"	"Non rivela i nemici invisibili radicati."
"[english]DOTA_Tooltip_ability_dark_willow_bramble_maze_Note0"	"Does not reveal rooted invisible enemies."
"DOTA_Tooltip_ability_dark_willow_bramble_maze_Note1"	"Il radicamento non interrompe la canalizzazione degli incantesimi."
"[english]DOTA_Tooltip_ability_dark_willow_bramble_maze_Note1"	"Does not interrupt channeling spells upon rooting."
"DOTA_Tooltip_ability_dark_willow_bramble_maze_latch_range"	"RAGGIO DEI ROVI:"
"[english]DOTA_Tooltip_ability_dark_willow_bramble_maze_latch_range"	"BRAMBLE LATCH RADIUS:"
"DOTA_Tooltip_ability_dark_willow_bramble_maze_placement_range"	"RAGGIO DEL LABIRINTO:"
"[english]DOTA_Tooltip_ability_dark_willow_bramble_maze_placement_range"	"MAZE RADIUS:"
"DOTA_Tooltip_ability_dark_willow_shadow_realm_Note0"	"Permette di evitare i proiettili nemici al momento dell'attivazione."
"[english]DOTA_Tooltip_ability_dark_willow_shadow_realm_Note0"	"Disjoints projectiles upon cast."
"DOTA_Tooltip_ability_dark_willow_shadow_realm_Note1"	"Permette di muoversi attraverso le Unità."
"[english]DOTA_Tooltip_ability_dark_willow_shadow_realm_Note1"	"Grants phased movement."
"DOTA_Tooltip_ability_dark_willow_shadow_realm_Note2"	"Gli incantesimi che richiedono visione non hanno effetto su Dark Willow quando si trova nel Regno delle ombre."
"[english]DOTA_Tooltip_ability_dark_willow_shadow_realm_Note2"	"Spells which require vision cannot affect Dark Willow in the Shadow Realm."
"DOTA_Tooltip_ability_pangolier_swashbuckle_Note0"	"I modificatori di attacco hanno una probabilità di essere attivati durante l'utilizzo di Raffica di affondi."
"[english]DOTA_Tooltip_ability_pangolier_swashbuckle_Note0"	"Attack modifiers have a chance to proc on Swashbuckle attacks."
"DOTA_Tooltip_ability_pangolier_swashbuckle_Note1"	"Rombo di tuono viene interrotta quando si utilizza Raffica di affondi."
"[english]DOTA_Tooltip_ability_pangolier_swashbuckle_Note1"	"Casting Swashbuckle during Rolling Thunder ends Rolling Thunder."
"DOTA_Tooltip_ability_pangolier_swashbuckle_start_radius"	"AMPIEZZA DEGLI AFFONDI:"
"[english]DOTA_Tooltip_ability_pangolier_swashbuckle_start_radius"	"SLASH WIDTH:"
"DOTA_Tooltip_ability_pangolier_heartpiercer_Note0"	"Non ha effetto quando si attacca Roshan o le strutture."
"[english]DOTA_Tooltip_ability_pangolier_heartpiercer_Note0"	"Does not proc when attacking Roshan or buildings."
"DOTA_Tooltip_ability_pangolier_gyroshell_Note0"	"I nemici possono essere storditi diverse volte per ogni utilizzo, ma non potranno subire di nuovo questo effetto fino al termine dello stordimento precedente."
"[english]DOTA_Tooltip_ability_pangolier_gyroshell_Note0"	"Enemies can be stunned multiple times per use, but cannot be affected a subsequent time until the previous stun duration ends."
"DOTA_Tooltip_ability_special_bonus_mp_700"	"+700 punti mana"
"[english]DOTA_Tooltip_ability_special_bonus_mp_700"	"+700 Mana"
"DOTA_Tooltip_ability_special_bonus_unique_centaur_1_Description"	"Le Unità alleate che si trovano in un raggio di 900 unità da Centaur ottengono gli effetti di Contrasto; il danno si basa sulla forza di Centaur."
"[english]DOTA_Tooltip_ability_special_bonus_unique_centaur_1_Description"	"Friendly units in a 900 radius around Centaur gain the effects of Return; the damage is based on Centaur's strength."
"DOTA_Tooltip_ability_special_bonus_unique_queen_of_pain_2_Description"	"I nemici danneggiati da Urlo del dolore correranno verso la loro fontana per 1,5 secondi."
"[english]DOTA_Tooltip_ability_special_bonus_unique_queen_of_pain_2_Description"	"Enemies damaged by Scream of Pain are forced to run towards their fountain for 1.5 seconds."
"DOTA_Tooltip_ability_special_bonus_unique_antimage_5_Description"	"Dopo aver usato Baleno, nella posizione originale di Anti-Mage verrà creata un'illusione non controllabile che infligge il 25%% di danno, subisce il 250%% di danno e scompare dopo 10 secondi."
"[english]DOTA_Tooltip_ability_special_bonus_unique_antimage_5_Description"	"After blinking, an uncontrollable illusion is created at Anti-Mage's original location.  Deals 25%% damage, takes 250%% damage, and lasts 10 seconds."
"DOTA_Tooltip_ability_special_bonus_unique_mirana_2_Description"	"Le frecce aggiuntive vengono lanciate 30 gradi a destra e a sinistra della freccia originale. Non possono colpire lo stesso bersaglio."
"[english]DOTA_Tooltip_ability_special_bonus_unique_mirana_2_Description"	"The extra arrows are launched in a cone shape, 30 degrees to the left and right of the original arrow, and cannot hit the same target."
"DOTA_Tooltip_ability_special_bonus_unique_treant_3_Description"	"Qualsiasi albero che viene distrutto sulla mappa ricomparirà 2 secondi più tardi."
"[english]DOTA_Tooltip_ability_special_bonus_unique_treant_3_Description"	"Any tree that is destroyed on the map will respawn 2 seconds later."
"DOTA_Tooltip_ability_special_bonus_unique_visage_3_Description"	"Una seconda Assunzione dell'anima viene lanciata verso un'Unità nemica casuale che si trova nel raggio d'azione dell'abilità. Gli Eroi sono bersagli prioritari."
"[english]DOTA_Tooltip_ability_special_bonus_unique_visage_3_Description"	"A second Soul Assumption is launched towards a random enemy unit within the cast range, prioritizing Heroes."
"DOTA_Tooltip_ability_special_bonus_unique_sven_3_Description"	"Applica una dissipazione di base su tutti i nemici colpiti."
"[english]DOTA_Tooltip_ability_special_bonus_unique_sven_3_Description"	"Applies a basic dispel on all enemies hit."
"DOTA_Tooltip_ability_special_bonus_unique_dark_seer_4_Description"	"Un secondo Muro di repliche verrà creato dietro al primo, ad una distanza di 600 unità. Le illusioni di ciascun muro sono completamente indipendenti."
"[english]DOTA_Tooltip_ability_special_bonus_unique_dark_seer_4_Description"	"A second Wall of Replica is created 600 units behind the first wall.  Illusions are independent for each Wall."
"DOTA_Tooltip_ability_special_bonus_unique_venomancer_5_Description"	"I Guardiani ricevono lo stesso livello di Guardiano pestilenziale e appaiono su lati opposti a 100 unità di distanza dall'Eroe colpito."
"[english]DOTA_Tooltip_ability_special_bonus_unique_venomancer_5_Description"	"The wards are based on the current level of Plague Ward and spawned within 100 range of the impacted Hero, on opposite sides."
"DOTA_Tooltip_ability_special_bonus_unique_morphling_3_Description"	"Colpo adattivo bersaglierà due Unità nemiche aggiuntive che si trovano nel raggio d'azione."
"[english]DOTA_Tooltip_ability_special_bonus_unique_morphling_3_Description"	"Two additional enemy units within cast range are also targeted by Adaptive Strike."
"DOTA_Tooltip_ability_special_bonus_unique_morphling_4_Description"	"I nemici colpiti da Forma d'onda verranno anche attacchi istantaneamente da Morphling."
"[english]DOTA_Tooltip_ability_special_bonus_unique_morphling_4_Description"	"Enemies hit by Waveform are also instantly attacked by Morphling."
"DOTA_Tooltip_ability_special_bonus_unique_bane_4_Description"	"Bane ottiene un bonus alla velocità d'attacco pari alla velocità d'attacco rubata durante l'utilizzo di Debilitazione."
"[english]DOTA_Tooltip_ability_special_bonus_unique_bane_4_Description"	"Bane gains attack speed equal to the attack speed stolen for the duration of Enfeeble."
"DOTA_Tooltip_ability_special_bonus_unique_templar_assassin_4_Description"	"Applica una dissipazione di base su Templar Assassin."
"[english]DOTA_Tooltip_ability_special_bonus_unique_templar_assassin_4_Description"	"Applies a basic dispel to Templar Assassin."
"DOTA_Tooltip_ability_special_bonus_unique_templar_assassin_5_Description"	"La velocità di movimento dei bersagli secondari di Lame psioniche viene ridotta del 100%% per 1 secondo."
"[english]DOTA_Tooltip_ability_special_bonus_unique_templar_assassin_5_Description"	"Enemies hit by the spill of Psi Blades have their movement speed slowed by 100%% for 1 second."
"DOTA_Tooltip_ability_special_bonus_unique_wraith_king_4_Description"	"All'attivazione di Reincarnazione, tutte le Unità nemiche entro un raggio di 900 unità subiscono il livello attuale di Palla di fuoco spettrale."
"[english]DOTA_Tooltip_ability_special_bonus_unique_wraith_king_4_Description"	"All enemy units within 900 range have the current level of Wraithfire Blast cast on them when Reincarnation triggers."
"DOTA_Tooltip_ability_special_bonus_unique_kunkka_3_Description"	"Genera 3 Navi fantasma con un intervallo di 2,8 secondi verso il punto bersagliato."
"[english]DOTA_Tooltip_ability_special_bonus_unique_kunkka_3_Description"	"Spawns 3 Ghostships, 2.8 seconds apart, towards the target location."
"DOTA_Tooltip_ability_special_bonus_unique_invoker_2_Description"	"Rilascia 12 Scoppi assordanti intorno a Invoker. Un nemico può essere colpito soltanto una volta per utilizzo."
"[english]DOTA_Tooltip_ability_special_bonus_unique_invoker_2_Description"	"Releases 12 Deafening Blasts around Invoker in a circular pattern.  An enemy can only be hit once per cast."
"DOTA_Tooltip_ability_special_bonus_unique_invoker_4_Description"	"Viene lanciato all'attivazione di Colpo solare. Il tempo di ricarica di Colpo solare diventa di 90 secondi. Crea 2 Colpi solari visibili entro un raggio di 160-200 unità da ciascun Eroe nemico."
"[english]DOTA_Tooltip_ability_special_bonus_unique_invoker_4_Description"	"Launched when Sun Strike is double tapped. Puts it on a 90 second cooldown. Creates 2 visible Sun Strikes within 160-200 range of each enemy hero."
"DOTA_Tooltip_ability_special_bonus_unique_axe_3_Description"	"Gli attacchi che infliggi alle Unità nemiche hanno anche una probabilità di attivare Contrattacco a elica."
"[english]DOTA_Tooltip_ability_special_bonus_unique_axe_3_Description"	"Your own attacks against enemy units also have a chance to trigger Counter Helix."
"DOTA_Tooltip_ability_special_bonus_unique_clinkz_3_Description"	"Quando usi Frecce incandescenti, una seconda freccia viene scoccata contro un nemico casuale all'interno del raggio d'azione."
"[english]DOTA_Tooltip_ability_special_bonus_unique_clinkz_3_Description"	"When using Searing Arrows, a second Searing Arrow targets a random enemy within the spell's range."
"DOTA_Tooltip_ability_special_bonus_unique_winter_wyvern_4_Description"	"Il rallentamento continua ad essere applicato per la stessa durata."
"[english]DOTA_Tooltip_ability_special_bonus_unique_winter_wyvern_4_Description"	"The slow is still applied for the same duration."
"DOTA_Tooltip_ability_special_bonus_unique_faceless_void_4_Description"	"Fornisce una probabilità del %value%%% di evitare completamente i danni inflitti da un attacco subito."
"[english]DOTA_Tooltip_ability_special_bonus_unique_faceless_void_4_Description"	"Grants a %value%%% chance to avoid damage entirely."
"DOTA_Tooltip_ability_special_bonus_unique_windranger_6"	"+1s alla durata di Tiro incatenante"
"[english]DOTA_Tooltip_ability_special_bonus_unique_windranger_6"	"+1s Shackleshot Duration"
"DOTA_Tooltip_ability_special_bonus_unique_storm_spirit_4_Description"	"Verrà creato un Residuo statico ogni 500 unità percorse con Fulmine globulare."
"[english]DOTA_Tooltip_ability_special_bonus_unique_storm_spirit_4_Description"	"Every 500 distance travelled in Ball Lightning creates a Static Remnant."
"DOTA_Tooltip_ability_special_bonus_unique_tiny_5_Description"	"Lancio può bersagliare il terreno oltre alle Unità nemiche e alleate."
"[english]DOTA_Tooltip_ability_special_bonus_unique_tiny_5_Description"	"Toss can target the ground as well as enemy units."
"DOTA_Tooltip_ability_special_bonus_unique_troll_warlord_4_Description"	"Può essere usata durante lo stordimento e applica una dissipazione potente a Troll Warlord."
"[english]DOTA_Tooltip_ability_special_bonus_unique_troll_warlord_4_Description"	"Can be cast while stunned and applies a strong dispel to Troll Warlord."
"DOTA_Tooltip_ability_special_bonus_unique_lion_Description"	"Bersaglia automaticamente i nemici con una riserva di mana che si trovano entro una distanza di 400 unità dal bersaglio originale."
"[english]DOTA_Tooltip_ability_special_bonus_unique_lion_Description"	"Automatically targets additional enemy units with a mana pool within 400 distance around the original target."
"DOTA_Tooltip_ability_special_bonus_unique_medusa_Description"	"La durata dello stordimento non viene alterata."
"[english]DOTA_Tooltip_ability_special_bonus_unique_medusa_Description"	"The duration of the stun is not affected."
"DOTA_Tooltip_ability_special_bonus_unique_medusa_4_Description"	"Fa sì che i modificatori di attacco possano essere applicati agli attacchi secondari di Colpo diviso."
"[english]DOTA_Tooltip_ability_special_bonus_unique_medusa_4_Description"	"Allows on-hit effects to apply to the secondary attacks from Split Shot."
"DOTA_Tooltip_ability_special_bonus_unique_death_prophet_4_Description"	"Quando Esorcismo è attivo, Death Prophet si sposta con una velocità di movimento di 550 e non può essere rallentata."
"[english]DOTA_Tooltip_ability_special_bonus_unique_death_prophet_4_Description"	"While Exorcism is active, Death Prophet moves at 550 movement speed and cannot be slowed."
"DOTA_Tooltip_ability_special_bonus_unique_phantom_assassin_Description"	"Lancia due Pugnali opprimenti aggiuntivi verso un nemico visibile casuale all'interno del raggio d'azione."
"[english]DOTA_Tooltip_ability_special_bonus_unique_phantom_assassin_Description"	"Launches a two extra Stifling Daggers towards random visible enemies within the cast range."
"DOTA_Tooltip_ability_special_bonus_unique_riki_5_Description"	"Niente può interrompere l'invisibilità di Riki. Soltanto le fonti di Vera Visione possono rivelarlo."
"[english]DOTA_Tooltip_ability_special_bonus_unique_riki_5_Description"	"No actions take Riki out of invisibility, only revealed by sources of True Sight."
"DOTA_Tooltip_ability_special_bonus_unique_tusk_4_Description"	"Pugno del tricheco ottiene la probabilità di essere attivato durante gli attacchi normali, indipendentemente dal costo in mana o dal tempo di ricarica."
"[english]DOTA_Tooltip_ability_special_bonus_unique_tusk_4_Description"	"Walrus Punch gains a chance to be triggered on normal attacks, independent of mana cost or cooldown."
"DOTA_Tooltip_ability_special_bonus_unique_oracle_4_Description"	"Anche il bersaglio di Falsa promessa diventa invisibile per la durata dell'abilità (con un tempo di dissolvenza pari a 0,6 secondi)."
"[english]DOTA_Tooltip_ability_special_bonus_unique_oracle_4_Description"	"The target of False Promise also becomes invisible for the duration (with a 0.6 second fade time)."
"DOTA_Tooltip_ability_special_bonus_unique_sand_king_4_Description"	"Le Unità nemiche all'interno del raggio d'azione di Tempesta di sabbia si muovono ad una velocità ridotta del %value%%% e falliscono il %value%%% dei loro attacchi."
"[english]DOTA_Tooltip_ability_special_bonus_unique_sand_king_4_Description"	"Enemy units in range of Sand Storm have their movement speed slowed by %value%%% and miss %value%%% of their attacks."
"DOTA_Tooltip_ability_special_bonus_unique_puck_3_Description"	"Puck attacca istantaneamente tutti i nemici sotto l'effetto di Spirale onirica ogni %value% secondi."
"[english]DOTA_Tooltip_ability_special_bonus_unique_puck_3_Description"	"Puck instantly attacks all enemies while affected by Dream Coil, every %value% seconds."
"DOTA_Tooltip_ability_special_bonus_unique_wisp_4_Description"	"Durante il Legame con un Eroe alleato, l'Unità attaccata da quell'Eroe verrà automaticamente bersagliata anche da Io."
"[english]DOTA_Tooltip_ability_special_bonus_unique_wisp_4_Description"	"While tethered to a friendly Hero, each time that Hero attacks, Io will attack the same target automatically."
"DOTA_Tooltip_ability_special_bonus_unique_monkey_king_6_Description"	"Crea un ulteriore anello composto da 7 soldati ad una distanza di 1100 unità dal centro."
"[english]DOTA_Tooltip_ability_special_bonus_unique_monkey_king_6_Description"	"Creates an additional ring of 7 soldiers at 1100 range from the center."
"DOTA_Tooltip_Ability_item_recipe_spirit_vessel"	"Ricetta del Ricettacolo Spirituale"
"[english]DOTA_Tooltip_Ability_item_recipe_spirit_vessel"	"Spirit Vessel Recipe"
"DOTA_Tooltip_Ability_roshan_slam_damage_growth"	"AUMENTO DEL DANNO AL MINUTO:"
"[english]DOTA_Tooltip_Ability_roshan_slam_damage_growth"	"DAMAGE GROWTH PER MINUTE:"
"DOTA_Tooltip_modifier_sandking_sand_storm_slow"	"Tempesta di sabbia"
"[english]DOTA_Tooltip_modifier_sandking_sand_storm_slow"	"Sand Storm"
"DOTA_Tooltip_modifier_sandking_sand_storm_slow_Description"	"Velocità di movimento rallentata del 50%%; gli attacchi inflitti da questa Unità hanno il 50%% di probabilità di non andare a segno."
"[english]DOTA_Tooltip_modifier_sandking_sand_storm_slow_Description"	"Movement speed slowed by 50%%, and outgoing attacks have a 50%% chance to miss."
"DOTA_Tooltip_modifier_beastmaster_primal_roar_speed"	"Ruggito primitivo"
"[english]DOTA_Tooltip_modifier_beastmaster_primal_roar_speed"	"Primal Roar"
"DOTA_Tooltip_modifier_beastmaster_primal_roar_speed_Description"	"Velocità di movimento aumentata del %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
"[english]DOTA_Tooltip_modifier_beastmaster_primal_roar_speed_Description"	"Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
"DOTA_Tooltip_modifier_templar_assassin_psionic_trap_counter"	"Numero di Trappole psioniche"
"[english]DOTA_Tooltip_modifier_templar_assassin_psionic_trap_counter"	"Psionic Trap Count"
"DOTA_Tooltip_modifier_templar_assassin_psionic_trap_counter_Description"	"Il numero di Trappole psioniche."
"[english]DOTA_Tooltip_modifier_templar_assassin_psionic_trap_counter_Description"	"Psionic Trap Count"
"DOTA_Tooltip_modifier_night_stalker_hunter_in_the_night_flight"	"Volo"
"[english]DOTA_Tooltip_modifier_night_stalker_hunter_in_the_night_flight"	"Flight"
"DOTA_Tooltip_modifier_night_stalker_hunter_in_the_night_flight_Description"	"Sta volando senza alcuna ostruzione."
"[english]DOTA_Tooltip_modifier_night_stalker_hunter_in_the_night_flight_Description"	"Flying unobstructed."
"DOTA_Tooltip_modifier_treant_natures_guise_root"	"Manto della natura"
"[english]DOTA_Tooltip_modifier_treant_natures_guise_root"	"Nature's Guise"
"DOTA_Tooltip_modifier_treant_natures_guise_root_Description"	"Non può muoversi mentre è radicato."
"[english]DOTA_Tooltip_modifier_treant_natures_guise_root_Description"	"Cannot move while rooted."
"DOTA_Tooltip_modifier_visage_gravekeepers_cloak_secondary"	"Mantello del becchino"
"[english]DOTA_Tooltip_modifier_visage_gravekeepers_cloak_secondary"	"Gravekeeper's Cloak"
"DOTA_Tooltip_modifier_visage_gravekeepers_cloak_secondary_Description"	"I danni subiti vengono ridotti."
"[english]DOTA_Tooltip_modifier_visage_gravekeepers_cloak_secondary_Description"	"Gaining damage reduction."
"DOTA_Tooltip_modifier_wisp_tether_scepter"	"Legame (Bonus Scettro)"
"[english]DOTA_Tooltip_modifier_wisp_tether_scepter"	"Tether Scepter Bonus"
"DOTA_Tooltip_modifier_wisp_tether_scepter_Description"	"Riceve i benefici dello Scettro di Aghanim durante Legame."
