"lang"
{
"Language"	"latam"
"DOTA_Tooltip_Ability_aghsfort_trap_room_meathook"	"Gancho del Carnicero"
"[english]DOTA_Tooltip_Ability_aghsfort_trap_room_meathook"	"Butcher's Hook"
"DOTA_Tooltip_Ability_aghsfort_trap_room_meathook_Description"	"Lanza un gancho sangriento a una unidad o lugar. El gancho se aferrará a la primera unidad que encuentre, arrastrándola."
"[english]DOTA_Tooltip_Ability_aghsfort_trap_room_meathook_Description"	"Launches a bloody hook toward a unit or location. The hook will snag the first unit it encounters, dragging it in."
"DOTA_Tooltip_Ability_aghsfort_trap_room_meathook_abilitycastrange"	"ALCANCE:"
"[english]DOTA_Tooltip_Ability_aghsfort_trap_room_meathook_abilitycastrange"	"RANGE:"
"DOTA_Tooltip_modifier_aghsfort_arc_warden_boss_flux"	"Flujo"
"[english]DOTA_Tooltip_modifier_aghsfort_arc_warden_boss_flux"	"Flux"
"DOTA_Tooltip_modifier_aghsfort_arc_warden_boss_flux_Description"	"Ralentizado y recibiendo daño cuando no hay una unidad aliada cerca."
"[english]DOTA_Tooltip_modifier_aghsfort_arc_warden_boss_flux_Description"	"Slowed and taking damage when not near a friendly unit."
"DOTA_Tooltip_Ability_aghsfort_hoodwink_hunters_boomerang"	"Búmeran de Globos"
"[english]DOTA_Tooltip_Ability_aghsfort_hoodwink_hunters_boomerang"	"Balloon Boomerang"
"DOTA_Tooltip_Ability_aghsfort_hoodwink_hunters_boomerang_Description"	"Envía un búmeran que revienta objetivos. Alcance máximo: 2000."
"[english]DOTA_Tooltip_Ability_aghsfort_hoodwink_hunters_boomerang_Description"	"Sends out a boomerang that pops targets. Max Range: 2000."
"DOTA_Tooltip_Ability_ogre_tank_melee_smash"	"GOLPE DE PORRA"
"[english]DOTA_Tooltip_Ability_ogre_tank_melee_smash"	"CLUB SMASH"
"DOTA_Tooltip_Ability_ogre_tank_jump_smash"	"SALTO IMPACTANTE"
"[english]DOTA_Tooltip_Ability_ogre_tank_jump_smash"	"JUMP SMASH"
"DOTA_HUD_Depth"	"Profundidad {d:depth} -"
"[english]DOTA_HUD_Depth"	"Depth {d:depth}  -"
"DOTA_RewardTooltip_WeeklyQuestStars"	"Estrellas de misión semanales"
"[english]DOTA_RewardTooltip_WeeklyQuestStars"	"Weekly Quest Stars"
"DOTA_HUD_ShardPurchase_Toast"	"{s:player_name} compró un fragmento de %s1"
"[english]DOTA_HUD_ShardPurchase_Toast"	"{s:player_name} purchased a %s1 shard"
"DOTA_HUD_ItemPurchase_Toast"	"{s:player_name} compró {s:locstring_value}"
"[english]DOTA_HUD_ItemPurchase_Toast"	"{s:player_name} purchased {s:locstring_value}"
"DOTA_HUD_ItemPurchaseFail_Toast"	"{s:player_name} no se puede permitir {s:locstring_value}"
"[english]DOTA_HUD_ItemPurchaseFail_Toast"	"{s:player_name} could not afford {s:locstring_value}"
"DOTA_HUD_Decline_Toast"	"{s:player_name} rechazó la oferta."
"[english]DOTA_HUD_Decline_Toast"	"{s:player_name} declined the offer."
"DOTA_Hud_Tooltip_Outpost_EventTitle"	"Evento"
"[english]DOTA_Hud_Tooltip_Outpost_EventTitle"	"Event"
"DOTA_Hud_Outpost_ChannelBar_EventTitle"	"Seleccionando <font color='#f9cb4f'>EVENTO</font>"
"[english]DOTA_Hud_Outpost_ChannelBar_EventTitle"	"Selecting <font color='#f9cb4f'>EVENT</font>"
"defeat_boss_npc_dota_boss_earthshaker"	"Derrota al Temblor Anciano"
"[english]defeat_boss_npc_dota_boss_earthshaker"	"Defeat the Elder Tremor"
"defeat_boss_npc_dota_boss_tinker"	"Derrota a Tinkwerk"
"[english]defeat_boss_npc_dota_boss_tinker"	"Defeat Tinkwerk"
"defeat_boss_npc_dota_creature_aghsfort_primal_beast_boss"	"Derrota a la Bestia Primigenia"
"[english]defeat_boss_npc_dota_creature_aghsfort_primal_beast_boss"	"Defeat the Primal Beast"
"objective_talk_to_aghanim"	"Habla con Aghanim y selecciona un fragmento"
"[english]objective_talk_to_aghanim"	"Speak to Aghanim and Select Shard"
"capture_outposts"	"Captura los puestos avanzados"
"[english]capture_outposts"	"Capture Outposts"
"objective_saddle_up_on_pudge"	"¡Métete dentro de Pudge!"
"[english]objective_saddle_up_on_pudge"	"Get into a Fisher-Pudge!"
"objective_hook_the_fishes"	"¡Ponte a pescar!"
"[english]objective_hook_the_fishes"	"Get Hooking!"
"destroy_candy_well"	"Destruye el Pozo de Caramelos"
"[english]destroy_candy_well"	"Destroy the Candy Well"
"defeat_bashy"	"Derrota a Bashy"
"[english]defeat_bashy"	"Defeat Bashy"
"objective_feed_the_morties_mangoes"	"¡Lanza Mangos para alimentar a los Morties!"
"[english]objective_feed_the_morties_mangoes"	"Toss Mangoes To Feed the Morties!"
"objective_crypt_gate_stand_on_switches"	"Permanece sobre el interruptor para abrir la puerta"
"[english]objective_crypt_gate_stand_on_switches"	"Stand on Switches to Open Gate"
"objective_saddle_up_on_ogre"	"Transfórmate en ogro"
"[english]objective_saddle_up_on_ogre"	"Transform Into Ogres"
"objective_smash_the_chickens"	"¡Aplasta a las gallinas para obtener oro!"
"[english]objective_smash_the_chickens"	"Smash the Chickens For Gold!"
"free_slardar_prisoners"	"Libera a los prisioneros"
"[english]free_slardar_prisoners"	"Free the Prisoners"
"defeat_giant_wendigoes"	"Derrota a los Wendigos Gigantes"
"[english]defeat_giant_wendigoes"	"Defeat Giant Wendigoes"
"defeat_phantom_lancers"	"Derrota a los Phantom Lancers"
"[english]defeat_phantom_lancers"	"Defeat the Phantom Lancers"
"defeat_boss_npc_dota_creature_ice_boss"	"Derrota a Kasaj Alablanca"
"[english]defeat_boss_npc_dota_creature_ice_boss"	"Defeat Kasaj Whitewing"
"defeat_boss_npc_dota_creature_dark_willow_boss"	"Derrota al Hada Corrupta"
"[english]defeat_boss_npc_dota_creature_dark_willow_boss"	"Defeat the Corrupted Fae"
"npc_dota_creature_dark_willow_flower"	"Pétalo Corrupto"
"[english]npc_dota_creature_dark_willow_flower"	"Corrupted Petal"
"npc_dota_creature_ice_boss"	"Kasaj Alablanca"
"[english]npc_dota_creature_ice_boss"	"Kasaj Whitewing"
"npc_dota_creature_baby_ice_dragon"	"Cría de Eldwurm"
"[english]npc_dota_creature_baby_ice_dragon"	"Eldwurm Hatchling"
"npc_dota_creature_ice_boss_egg"	"Huevo de Eldwurm"
"[english]npc_dota_creature_ice_boss_egg"	"Eldwurm Egg"
"DOTA_HUD_EncounterGaolers_RescuedPrisoner"	"¡Recibiste {d:int_value} <panel class='CombatEventGoldIcon'/> por rescatar a {s:locstring_value}!"
"[english]DOTA_HUD_EncounterGaolers_RescuedPrisoner"	"You received {d:int_value} <panel class='CombatEventGoldIcon'/> for rescuing {s:locstring_value}!"
"npc_dota_creature_doom_soultrader"	"Conocedor de la Condenación"
"[english]npc_dota_creature_doom_soultrader"	"Condemnation Connoisseur"
"npc_dota_creature_doom_soultrader_event_body_description"	"Tengo un buen ojo para la desesperación y pareces alguien con la necesidad perfecta.<br><br>¿Quieres hacer el trato de tu vida? Oro que cambia el destino por solo un poco de tu preciosa esencia vital. No la necesita toda, y a tu inventario sin duda le caería bien una pequeña ayuda.<br><br>Para alguien de tu estima, ¿podría llegar a los, digamos... {s:gold}<panel class='CombatEventGoldIcon'/>?"
"[english]npc_dota_creature_doom_soultrader_event_body_description"	"I have an eye for desperation and you look like someone in just the right sort of need.<br><br>Care to make the bargain of your lifetime? Fate-changing gold for just a measure of your precious essence. You don't need it all, and your inventory could certainly use a boost.<br><br>For one of your esteem, I could go as high as, say... {s:gold}<panel class='CombatEventGoldIcon'/>?"
"npc_dota_creature_doom_soultrader_1"	"Obtén {s:gold} <panel class='CombatEventGoldIcon'/> a cambio de <font color='#f44336'>{s:lives}</font> de vida."
"[english]npc_dota_creature_doom_soultrader_1"	"Gain {s:gold} <panel class='CombatEventGoldIcon'/> but Lose <font color='#f44336'>{s:lives}</font> Life in trade."
"npc_dota_creature_doom_soultrader_2"	"Obtén {s:gold} <panel class='CombatEventGoldIcon'/> a cambio de <font color='#f44336'>{s:hp_regen}</font> regeneración de vida."
"[english]npc_dota_creature_doom_soultrader_2"	"Gain {s:gold} <panel class='CombatEventGoldIcon'/> but Lose <font color='#f44336'>{s:hp_regen}</font> HP Regeneration in trade."
"npc_dota_creature_doom_soultrader_0"	"Niégale tu esencia"
"[english]npc_dota_creature_doom_soultrader_0"	"Deny Him Your Essence"
"DOTA_HUD_EventDoom_AcceptGold_Toast"	"¡{s:player_name} aceptó la oferta de Doom de {d:int_value} <panel class='CombatEventGoldIcon'/> por su vida!"
"[english]DOTA_HUD_EventDoom_AcceptGold_Toast"	"{s:player_name} accepted Doom's offer of {d:int_value} <panel class='CombatEventGoldIcon'/> for their life!"
"DOTA_HUD_EventDoom_AcceptMiniGold_Toast"	"¡{s:player_name} realizó un pacto ardiente con Doom y obtuvo {d:int_value} <panel class='CombatEventGoldIcon'/>!"
"[english]DOTA_HUD_EventDoom_AcceptMiniGold_Toast"	"{s:player_name} got singed by Doom and gained {d:int_value} <panel class='CombatEventGoldIcon'/>!"
"speak_to_npc_dota_creature_doom_soultrader"	"Habla con el Conocedor de la Condenación"
"[english]speak_to_npc_dota_creature_doom_soultrader"	"Speak to the Condemnation Connoisseur"
"DOTA_Tooltip_modifier_event_doom_regen_reduction"	"Hoja Infernal"
"[english]DOTA_Tooltip_modifier_event_doom_regen_reduction"	"Infernal Blade"
"DOTA_Tooltip_modifier_event_doom_regen_reduction_Description"	"Regeneración de vida reducida un %fMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%."
"[english]DOTA_Tooltip_modifier_event_doom_regen_reduction_Description"	"Health Regen reduced by %fMODIFIER_PROPERTY_HEALTH_REGEN_CONSTANT%"
"npc_dota_creature_event_slark"	"Grubbler Codicioso"
"[english]npc_dota_creature_event_slark"	"Greedy Grubbler"
"npc_dota_creature_event_slark_event_body_description"	"Psst. ¿Buscas ganar?<br><br>Tengo un secreto si tienes las agallas para ello.<br><br>Todo lo que necesitas es un poco de delicadeza. Es un pequeño truco que aprendí en la <i>Puerta del Pez Piedra</i> antes de que ese maníaco de <i>Rompecienos</i> la destruyera... Sea como sea, sobreviví. Y tú también puedes.<br><br>Créeme. Juega bien y seguro que al final te saldrás con la tuya. Simplemente no te dejes atrapar."
"[english]npc_dota_creature_event_slark_event_body_description"	"Psst. You lookin' to win?<br><br>I got a secret if you got the scales for it.<br><br>All's ya need is a little finesse. It's a little secret I picked up in <i>Stonefish Gate</i>, before that maniac <i>Siltbreaker</i> destroyed it, anyway... But I got out alive. And you can too.<br><br>Trust me. Play it right n' you'll come out ahead in the end for sure. Just don't get nicked."
"npc_dota_creature_event_slark_1"	"<font color='#f44336'>Perder la posibilidad de curarse mediante pociones de salud</font>, pero obtener un <font color='#8fce00'>\n+{s:gold_pct} % adicional de todas las <panel class='CombatEventGoldIcon'/> recompensas</font>."
"[english]npc_dota_creature_event_slark_1"	"<font color='#f44336'>Lose the ability to heal from Health Potions</font> but gain<font color='#8fce00'>\n+{s:gold_pct}% from all <panel class='CombatEventGoldIcon'/> rewards</font>."
"npc_dota_creature_event_slark_2"	"Perder {s:gold_loss} <panel class='CombatEventGoldIcon'/>"
"[english]npc_dota_creature_event_slark_2"	"Lose {s:gold_loss} <panel class='CombatEventGoldIcon'/>"
"npc_dota_creature_event_slark_0"	"Dile al pequeño grubbler codicioso que se largue."
"[english]npc_dota_creature_event_slark_0"	"Tell the greedy little grubbler to get lost."
"npc_dota_creature_event_zeus_0"	"<i>Poder Divino</i><br>Obtener un <font color='#8fce00'>{s:spell_amp} % de amplificación de hechizo</font>."
"[english]npc_dota_creature_event_zeus_0"	"<i>Divine Power</i><br>Gain <font color='#8fce00'>{s:spell_amp}% spell amplification</font>."
"npc_dota_creature_event_zeus_1"	"<i>Protección Divina</i><br>Obtener un <font color='#8fce00'>{s:magic_resist} % de resistencia mágica</font>."
"[english]npc_dota_creature_event_zeus_1"	"<i>Divine Protection</i><br>Gain <font color='#8fce00'>{s:magic_resist}% magic resistance</font>."
"DOTA_HUD_EventZeus_AcceptSpellAmp_Toast"	"¡{s:player_name} aceptó la oferta del Señor del Trueno de un +{d:int_value} % de amplificación de hechizo!"
"[english]DOTA_HUD_EventZeus_AcceptSpellAmp_Toast"	"{s:player_name} accepted Thunderlord's offer of +{d:int_value}% spell amplification!"
"DOTA_HUD_EventZeus_AcceptMagicResist_Toast"	"¡{s:player_name} aceptó la oferta del Señor del Trueno de un +{d:int_value} % de resistencia mágica!"
"[english]DOTA_HUD_EventZeus_AcceptMagicResist_Toast"	"{s:player_name} accepted Thunderlord's offer of +{d:int_value}% magic resistance!"
"speak_to_npc_dota_creature_event_zeus"	"Habla con el Señor del Trueno"
"[english]speak_to_npc_dota_creature_event_zeus"	"Speak to Thunderlord"
"npc_dota_creature_event_small_tiny"	"Guijarro Tossington"
"[english]npc_dota_creature_event_small_tiny"	"Pebble Tossington"
"npc_dota_creature_event_small_tiny_event_body_description"	"Mira qué grande y <i>lento</i> eres.<br><br>¿Quieres hacer algo para remediar eso?<br><br>Sé cómo ponerte a rodar como un profesional de verdad. Tendrás que perder algo de peso. Es el costo de la verdadera velocidad. Pero créeme, vale la pena."
"[english]npc_dota_creature_event_small_tiny_event_body_description"	"Look how big and <i>slow</i> you are.<br><br>You wanna do something about that?<br><br>I know how to get you rolling like a stone cold pro. You'll want to shed some of that weight. That's the cost of true speed. But trust me, it's worth it."
"npc_dota_creature_event_small_tiny_1"	"Obtener <font color='#8fce00'>{s:bonus_movement_speed} de velocidad de movimiento</font> y perder <font color='#f44336'>{s:hp_penalty} de vida</font>."
"[english]npc_dota_creature_event_small_tiny_1"	"Gain <font color='#8fce00'>{s:bonus_movement_speed} movement speed</font> and lose <font color='#f44336'>{s:hp_penalty} HP</font>."
"npc_dota_creature_event_small_tiny_0"	"Quedarse con las piedras"
"[english]npc_dota_creature_event_small_tiny_0"	"Keep Stones"
"DOTA_HUD_EventSmallTiny_AcceptShrink"	"¡{s:player_name} aceptó la oferta de Pebble para encogerse, obteniendo {d:int_value} de velocidad de movimiento!"
"[english]DOTA_HUD_EventSmallTiny_AcceptShrink"	"{s:player_name} accepted Pebble's offer to shrink, gaining {d:int_value} movement speed!"
"speak_to_npc_dota_creature_event_small_tiny"	"Habla con Guijarro"
"[english]speak_to_npc_dota_creature_event_small_tiny"	"Speak to Pebble"
"DOTA_Tooltip_modifier_event_small_tiny_shrink"	"Ruedas de Guijarro"
"[english]DOTA_Tooltip_modifier_event_small_tiny_shrink"	"Pebble's Wheels"
"DOTA_Tooltip_modifier_event_small_tiny_shrink_Description"	"Te sientes ligero y ágil. Obteniendo %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% de velocidad de movimiento adicional y perdiendo %dMODIFIER_PROPERTY_HEALTH_BONUS% de vida."
"[english]DOTA_Tooltip_modifier_event_small_tiny_shrink_Description"	"You feel light and nimble.  Gaining %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT% bonus movement speed, losing %dMODIFIER_PROPERTY_HEALTH_BONUS% HP."
"npc_dota_creature_event_big_tiny"	"Adoquín Tossington"
"[english]npc_dota_creature_event_big_tiny"	"Cobble Tossington"
"npc_dota_creature_event_big_tiny_event_body_description"	"Tengo muchos regalos, pero nadie los quiere.<br><br>Todos quieren ir rápido. Yo digo que a veces es mejor ir lento. ¿Y tú?<br><br>¿Te gustaría tener unas piedras mágicas?<br><br>Seguro que esculpiría una sonrisa en mi cara."
"[english]npc_dota_creature_event_big_tiny_event_body_description"	"I have so many gifts, but no one wants them.<br><br>Everyone wants to go fast. I say sometimes slow is better. What about you?<br><br>Would you like some magic rocks?<br><br>It sure would carve a smile on my face."
"npc_dota_creature_event_big_tiny_0"	"Permanecer ágil"
"[english]npc_dota_creature_event_big_tiny_0"	"Stay Limber"
"DOTA_HUD_EventBigTiny_AcceptGrow"	"¡{s:player_name} aceptó la oferta de Adoquín para crecer y obtener {d:int_value} de vida adicional!"
"[english]DOTA_HUD_EventBigTiny_AcceptGrow"	"{s:player_name} accepted Cobble's offer to grow and gain {d:int_value} bonus HP!"
"speak_to_npc_dota_creature_event_big_tiny"	"Habla con Adoquín"
"[english]speak_to_npc_dota_creature_event_big_tiny"	"Speak to Cobble"
"DOTA_Tooltip_modifier_event_big_tiny_grow"	"Piedras de Adoquín"
"[english]DOTA_Tooltip_modifier_event_big_tiny_grow"	"Cobble's Stones"
"DOTA_Tooltip_modifier_event_big_tiny_grow_Description"	"Te sientes grande y a cargo. Obteniendo %dMODIFIER_PROPERTY_HEALTH_BONUS% de vida, pero la velocidad de movimiento está reducida en %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%."
"[english]DOTA_Tooltip_modifier_event_big_tiny_grow_Description"	"You feel large and in charge.  Gaining %dMODIFIER_PROPERTY_HEALTH_BONUS% HP, but movement speed is reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%."
"DOTA_Tooltip_modifier_event_zeus_spell_amp"	"Potencia del Señor del Trueno"
"[english]DOTA_Tooltip_modifier_event_zeus_spell_amp"	"Thunderlord's Potency"
"DOTA_Tooltip_modifier_event_zeus_spell_amp_Description"	"Proporciona un +5 %% de amplificación de hechizo."
"[english]DOTA_Tooltip_modifier_event_zeus_spell_amp_Description"	"Provides +5%% spell amplification."
"DOTA_Tooltip_modifier_event_zeus_magic_resist"	"Capa del Señor del Trueno"
"[english]DOTA_Tooltip_modifier_event_zeus_magic_resist"	"Thunderlord's Cloak"
"DOTA_Tooltip_modifier_event_zeus_magic_resist_Description"	"Proporciona un +10 %% de resistencia mágica."
"[english]DOTA_Tooltip_modifier_event_zeus_magic_resist_Description"	"Provides +10%% magic resistance."
"npc_dota_creature_warlock_librarian"	"Entusiasta del Grimorio"
"[english]npc_dota_creature_warlock_librarian"	"Grimoire Enthusiast"
"npc_dota_creature_warlock_librarian_event_body_description"	"¿Te interesaría un grimorio autotraducible? <br> <br> Es un tomo de mi propio diseño. Yo, por supuesto, defiendo mi trabajo. Incluso los analfabetos pueden participar en este maravilloso descubrimiento. Verdaderamente podría cambiar el mundo. Si no fuera por la más cruel de las ironías. <br> <br> Hice mi descubrimiento la noche antes de ser arrastrado a la Bóveda del Continuum. Si no escapo, el mundo nunca conocerá mi brillantez ni aprenderá tantas otras cosas que los libros pueden enseñarles. <br> <br> Encontré a alguien que conoce una salida. Muy pronto tendré suficiente oro para un soborno y escapar de este miserable lugar."
"[english]npc_dota_creature_warlock_librarian_event_body_description"	"Could I interest you in a self-translating grimoire?<br><br>It's a tome of my own design. I, of course, stand by my work. Even the illiterate can take part in this marvelous discovery. It could truly change the world. If not for the cruelest of ironies.<br><br>I made my discovery the night before I was drawn into the Continuum Vault. If I don't escape, the world will never know my brilliance or get to learn so many other things the books can teach them.<br><br>I found someone who knows a way out. Soon enough I'll have enough gold to bribe my way free of this wretched place."
"npc_dota_creature_warlock_librarian_decline"	"No sé leer"
"[english]npc_dota_creature_warlock_librarian_decline"	"I Can't Read"
"speak_to_npc_dota_creature_warlock_librarian"	"Habla con el Entusiasta del Grimorio"
"[english]speak_to_npc_dota_creature_warlock_librarian"	"Speak to the Grimoire Enthusiast"
"npc_dota_creature_warlock_librarian_1"	"<i>Gran Libro de Fuerza</i><br>Recibir 1 <font color='#7367ff'>{s:item_name}</font>"
"[english]npc_dota_creature_warlock_librarian_1"	"<i>Big Book of Strength</i><br>Receive one <font color='#7367ff'>{s:item_name}</font>"
"npc_dota_creature_warlock_librarian_2"	"<i>Gran Libro de Agilidad</i><br>Recibir 1 <font color='#7367ff'>{s:item_name}</font>"
"[english]npc_dota_creature_warlock_librarian_2"	"<i>Big Book of Agility</i><br>Receive one <font color='#7367ff'>{s:item_name}</font>"
"npc_dota_creature_warlock_librarian_3"	"<i>Gran Libro de Inteligencia</i><br>Recibir 1 <font color='#7367ff'>{s:item_name}</font>"
"[english]npc_dota_creature_warlock_librarian_3"	"<i>Big Book of Intelligence</i><br>Receive one <font color='#7367ff'>{s:item_name}</font>"
"npc_dota_creature_warlock_librarian_4"	"<i>Tomo de Reflejo de Torrente</i><br>Recibir 1 <font color='#7367ff'>{s:item_name}</font>"
