"lang"
{
"Language"	"bulgarian"
"DOTA_Tooltip_Ability_item_aghsfort_viper_nethertoxin_radius_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава радиуса на Nethertoxin с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_nethertoxin_radius_Description"	"<h1>Common Scepter Fragment</h1>Increases Nethertoxin Radius by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_viper_corrosive_skin_bonus_magic_resistance"	"Corrosive Skin — магическа устойчивост"
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_corrosive_skin_bonus_magic_resistance"	"Corrosive Skin: Magic Resistance"
"DOTA_Tooltip_Ability_item_aghsfort_viper_corrosive_skin_bonus_magic_resistance_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава магическата устойчивост на Corrosive Skin с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_corrosive_skin_bonus_magic_resistance_Description"	"<h1>Common Scepter Fragment</h1>Increases Corrosive Skin Magic Resistance by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_viper_corrosive_skin_damage"	"Corrosive Skin — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_corrosive_skin_damage"	"Corrosive Skin: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_viper_corrosive_skin_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Corrosive Skin с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_corrosive_skin_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Corrosive Skin Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_viper_viper_strike_duration"	"Viper Strike — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_viper_strike_duration"	"Viper Strike: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_viper_viper_strike_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Viper Strike с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_viper_strike_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Viper Strike Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_viper_viper_strike_damage"	"Viper Strike — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_viper_strike_damage"	"Viper Strike: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_viper_viper_strike_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Viper Strike с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_viper_viper_strike_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Viper Strike Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_armor_reduction"	"The Swarm — намаляване на бронята"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_armor_reduction"	"The Swarm: Armor Reduction"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_armor_reduction_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава намаляването на бронята за The Swarm с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_armor_reduction_Description"	"<h1>Common Scepter Fragment</h1>Increases The Swarm Armor Reduction by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_damage"	"The Swarm — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_damage"	"The Swarm: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на The Swarm с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases The Swarm Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_percent_cooldown"	"The Swarm — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_percent_cooldown"	"The Swarm: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_percent_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на The Swarm с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_the_swarm_percent_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases The Swarm Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_flat_damage"	"Shukuchi — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_flat_damage"	"Shukuchi: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Shukuchi с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Shukuchi Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_duration"	"Shukuchi — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_duration"	"Shukuchi: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Shukuchi с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_shukuchi_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Shukuchi Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_cooldown"	"Geminate Attack — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_cooldown"	"Geminate Attack: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Geminate Attack с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Geminate Attack Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_flat_bonus_damage"	"Geminate Attack — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_flat_bonus_damage"	"Geminate Attack: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_flat_bonus_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Geminate Attack с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_geminate_attack_flat_bonus_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Geminate Attack Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_weaver_time_lapse_cooldown"	"Time Lapse — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_time_lapse_cooldown"	"Time Lapse: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_weaver_time_lapse_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Time Lapse с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_weaver_time_lapse_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Time Lapse Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_damage"	"Arctic Burn — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_damage"	"Arctic Burn: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Arctic Burn с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Arctic Burn Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_duration"	"Arctic Burn — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_duration"	"Arctic Burn: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Arctic Burn с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_arctic_burn_flat_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Arctic Burn Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_radius"	"Splinter Blast — радиус"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_radius"	"Splinter Blast: Radius"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_radius_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава радиуса на Splinter Blast с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_radius_Description"	"<h1>Common Scepter Fragment</h1>Increases Splinter Blast Radius by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_damage"	"Splinter Blast — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_damage"	"Splinter Blast: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Splinter Blast с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_splinter_blast_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Splinter Blast Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_flat_heal_percentage"	"Cold Embrace — процент лечение"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_flat_heal_percentage"	"Cold Embrace: Heal Percent"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_flat_heal_percentage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава процента за лечение на Cold Embrace с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_flat_heal_percentage_Description"	"<h1>Common Scepter Fragment</h1>Increases Cold Embrace Heal Percent by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_pct_cooldown"	"Cold Embrace — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_pct_cooldown"	"Cold Embrace: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_pct_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Cold Embrace с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_cold_embrace_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Cold Embrace Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_flat_duration"	"Winter's Curse — времетраене"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_flat_duration"	"Winter's Curse: Duration"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_flat_duration_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава времетраенето на Winter's Curse с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_flat_duration_Description"	"<h1>Common Scepter Fragment</h1>Increases Winter's Curse Duration by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_pct_cooldown"	"Winter's Curse — време за изчакване"
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_pct_cooldown"	"Winter's Curse: Cooldown"
"DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_pct_cooldown_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява времето за изчакване на Winter's Curse с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_winter_wyvern_winters_curse_pct_cooldown_Description"	"<h1>Common Scepter Fragment</h1>Decreases Winter's Curse Cooldown by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_manacost"	"Voodoo Restoration — нужна мана"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_manacost"	"Voodoo Restoration: Mana Cost"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_manacost_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Намалява нужната мана за Voodoo Restoration с %value%%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_manacost_Description"	"<h1>Common Scepter Fragment</h1>Decreases Voodoo Restoration Mana Cost by %value%%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_flat_heal"	"Voodoo Restoration — лечение"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_flat_heal"	"Voodoo Restoration: Heal"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_flat_heal_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава лечението на Voodoo Restoration с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_voodoo_restoration_flat_heal_Description"	"<h1>Common Scepter Fragment</h1>Increases Voodoo Restoration Heal by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_damage"	"Paralyzing Cask — щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_damage"	"Paralyzing Cask: Damage"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава щетите на Paralyzing Cask с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_damage_Description"	"<h1>Common Scepter Fragment</h1>Increases Paralyzing Cask Damage by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_bounces"	"Paralyzing Cask — отскоци"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_bounces"	"Paralyzing Cask: Bounces"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_bounces_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава отскоците на Paralyzing Cask с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_paralyzing_cask_flat_bounces_Description"	"<h1>Common Scepter Fragment</h1>Increases Paralyzing Cask Bounces by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_ticks"	"Maledict — отчитане"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_ticks"	"Maledict: Ticks"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_ticks_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава отчитанията на Maledict с %value%."
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_ticks_Description"	"<h1>Common Scepter Fragment</h1>Increases Maledict Ticks by %value%."
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_max_bonus_damage"	"Maledict — макс. бонус щети"
"[english]DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_max_bonus_damage"	"Maledict: Max Bonus Damage"
"DOTA_Tooltip_Ability_item_aghsfort_witch_doctor_maledict_flat_max_bonus_damage_Description"	"<h1>Обикновен фрагмент от скиптър</h1>Увеличава макс. бонус щети на Maledict с %value%."
