maps/dota_sfm.gnv CRC:00593f38ff size:67632
maps/dota_sfm/worldnodes/node000_layer2_b378_mesh_overlay0.vmesh_c CRC:005241c996 size:13360
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_base.vmdl_c CRC:00c5fde912 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_base.vmesh_c CRC:0076c131fb size:24072
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_overlay0.vmdl_c CRC:00df9f7fac size:3740
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_overlay0.vmesh_c CRC:006474bb35 size:12344
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_worldspace_texture_blend.vmdl_c CRC:0059897c63 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_worldspace_texture_blend.vmesh_c CRC:00af9fd468 size:5527
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_base.vmdl_c CRC:00182d0ba8 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_base.vmesh_c CRC:003b9d8afd size:52969
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_overlay0.vmdl_c CRC:00ed009a70 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_overlay0.vmesh_c CRC:00e65bae66 size:14891
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_worldspace_texture_blend.vmdl_c CRC:00fc2170dd size:3820
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_worldspace_texture_blend.vmesh_c CRC:00feab73c6 size:16287
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_base.vmdl_c CRC:0031f30a18 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_base.vmesh_c CRC:00122b2c5d size:22558
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_overlay0.vmdl_c CRC:00621eb261 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_overlay0.vmesh_c CRC:00ee2180f4 size:3855
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_worldspace_texture_blend.vmdl_c CRC:004e5442be size:3820
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_worldspace_texture_blend.vmesh_c CRC:00eeb1c97c size:8611
maps/dota_sfm/worldnodes/node000_layer2_b382_mesh_base.vmdl_c CRC:00ab39eba1 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b382_mesh_base.vmesh_c CRC:00cb880a0a size:1933
maps/dota_sfm/worldnodes/node000_layer2_b396_mesh_base.vmdl_c CRC:0031856ed8 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b396_mesh_base.vmesh_c CRC:0002b9080b size:2023
maps/dota_sfm/worldnodes/node000_layer2_b396_mesh_overlay0.vmdl_c CRC:00a682d9c9 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b396_mesh_overlay0.vmesh_c CRC:00fd2d7bf6 size:4715
maps/dota_sfm/worldnodes/node000_layer2_b397_mesh_base.vmdl_c CRC:00cdfb816b size:3724
maps/dota_sfm/worldnodes/node000_layer2_b397_mesh_base.vmesh_c CRC:00c583e7dc size:3881
maps/dota_sfm/worldnodes/node000_layer2_b397_mesh_overlay0.vmdl_c CRC:000165d8a3 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b397_mesh_overlay0.vmesh_c CRC:0071b9cb83 size:3337
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_base.vmdl_c CRC:00a2631c22 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_base.vmesh_c CRC:001bbe9c2a size:5310
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_overlay0.vmdl_c CRC:00584a3ef9 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_overlay0.vmesh_c CRC:002040622a size:2734
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_worldspace_texture_blend.vmdl_c CRC:002c39874c size:3820
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_worldspace_texture_blend.vmesh_c CRC:002a885c8d size:3435
maps/dota_sfm/worldnodes/node000_layer3_b498_mesh_base.vmdl_c CRC:00807281e8 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b498_mesh_base.vmesh_c CRC:00378794a0 size:2547
maps/dota_sfm/worldnodes/node000_layer3_b498_mesh_overlay0.vmdl_c CRC:00118b6bf9 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b498_mesh_overlay0.vmesh_c CRC:007a92352e size:1806
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_base.vmdl_c CRC:004198410c size:3724
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_base.vmesh_c CRC:00f4755263 size:6540
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_overlay0.vmdl_c CRC:0068ef7db4 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_overlay0.vmesh_c CRC:00684b18f6 size:2760
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_overlay1.vmdl_c CRC:00bfcee1e1 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_overlay1.vmesh_c CRC:00957f85dc size:2177
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_base.vmdl_c CRC:0068f4c6dd size:3724
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_base.vmesh_c CRC:00762e8899 size:7094
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_overlay0.vmdl_c CRC:004376c198 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_overlay0.vmesh_c CRC:00d9181609 size:9886
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_overlay1.vmdl_c CRC:0079abb275 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_overlay1.vmesh_c CRC:00a3ba9da8 size:5125
maps/dota_sfm/worldnodes/node000_layer3_b501_mesh_base.vmdl_c CRC:0003f8661b size:3724
maps/dota_sfm/worldnodes/node000_layer3_b501_mesh_base.vmesh_c CRC:00e30e0e9c size:3853
maps/dota_sfm/worldnodes/node000_layer3_b501_mesh_overlay0.vmdl_c CRC:00bf0c292c size:3740
maps/dota_sfm/worldnodes/node000_layer3_b501_mesh_overlay0.vmesh_c CRC:00cf091958 size:2678
maps/dota_sfm/worldnodes/node000_layer3_b515_mesh_base.vmdl_c CRC:00d5bb80c8 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b515_mesh_base.vmesh_c CRC:00025deb04 size:3079
maps/dota_sfm/worldnodes/node000_layer3_b516_mesh_base.vmdl_c CRC:004c7573df size:3724
maps/dota_sfm/worldnodes/node000_layer3_b516_mesh_base.vmesh_c CRC:00248ee1a0 size:13961
maps/dota_sfm/worldnodes/node000_layer3_b516_mesh_overlay0.vmdl_c CRC:00e7f977fd size:3740
maps/dota_sfm/worldnodes/node000_layer3_b516_mesh_overlay0.vmesh_c CRC:0018eebc78 size:9724
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_base.vmdl_c CRC:006d4cfc6f size:3724
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_base.vmesh_c CRC:0093c5f076 size:16633
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_overlay0.vmdl_c CRC:00a10f12d2 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_overlay0.vmesh_c CRC:00b7d5f71b size:18143
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_overlay1.vmdl_c CRC:00105f9644 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_overlay1.vmesh_c CRC:00326c8118 size:3693
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_base.vmdl_c CRC:00cf060db5 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_base.vmesh_c CRC:00de7ec3e8 size:16995
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_overlay0.vmdl_c CRC:00b3d56a21 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_overlay0.vmesh_c CRC:004e1d9289 size:5354
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_overlay1.vmdl_c CRC:0087a21df7 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_overlay1.vmesh_c CRC:00e827335c size:6316
maps/dota_sfm/worldnodes/node000_layer3_b519_mesh_base.vmdl_c CRC:0068054db8 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b519_mesh_base.vmesh_c CRC:00998e647c size:7097
maps/dota_sfm/worldnodes/node000_layer3_b519_mesh_overlay0.vmdl_c CRC:000b9c0bc7 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b519_mesh_overlay0.vmesh_c CRC:00080d92a5 size:5541
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_base.vmdl_c CRC:003abf4bb7 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_base.vmesh_c CRC:00e1edce67 size:11783
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_overlay0.vmdl_c CRC:0051c483ea size:3740
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_overlay0.vmesh_c CRC:00e21cbbc9 size:3891
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_overlay1.vmdl_c CRC:00f86a6b94 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_overlay1.vmesh_c CRC:00ef00470f size:1870
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_base.vmdl_c CRC:001b0077f1 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_base.vmesh_c CRC:006d8704ff size:16453
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_overlay0.vmdl_c CRC:0032613a0f size:3740
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_overlay0.vmesh_c CRC:005e7663fa size:12415
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_overlay1.vmdl_c CRC:003bbaa23a size:3740
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_overlay1.vmesh_c CRC:0026c45b7b size:2882
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_base.vmdl_c CRC:004500e7fb size:3724
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_base.vmesh_c CRC:00bef969aa size:15127
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_overlay0.vmdl_c CRC:0092055632 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_overlay0.vmesh_c CRC:00f64b06a4 size:7741
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_overlay1.vmdl_c CRC:0023e7c2d2 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_overlay1.vmesh_c CRC:0087e54d74 size:2893
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_base.vmdl_c CRC:00830bd78e size:3724
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_base.vmesh_c CRC:00f1f01064 size:15700
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_overlay0.vmdl_c CRC:002772e3f8 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_overlay0.vmesh_c CRC:00e545707b size:14222
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_overlay1.vmdl_c CRC:00b1ed4f56 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_overlay1.vmesh_c CRC:0020f75f5e size:4638
maps/dota_sfm/worldnodes/node000_layer3_b537_mesh_base.vmdl_c CRC:0043714f61 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b537_mesh_base.vmesh_c CRC:0033858520 size:7097
maps/dota_sfm/worldnodes/node000_layer3_b537_mesh_overlay0.vmdl_c CRC:001927b86b size:3740
maps/dota_sfm/worldnodes/node000_layer3_b537_mesh_overlay0.vmesh_c CRC:00c7b629f0 size:2280
maps/dota_sfm/worldnodes/node000_layer3_b550_mesh_overlay0.vmdl_c CRC:002fac8829 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b550_mesh_overlay0.vmesh_c CRC:00ebecefd4 size:4045
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_base.vmdl_c CRC:0057fa6673 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_base.vmesh_c CRC:005c8d0243 size:14234
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_overlay0.vmdl_c CRC:00d8c8e263 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_overlay0.vmesh_c CRC:000b73c778 size:7101
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_overlay1.vmdl_c CRC:00eddf35a7 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_overlay1.vmesh_c CRC:008cd37028 size:13717
maps/dota_sfm/worldnodes/node000_layer3_b552_mesh_base.vmdl_c CRC:008cd06011 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b552_mesh_base.vmesh_c CRC:00db8b063e size:15693
maps/dota_sfm/worldnodes/node000_layer3_b552_mesh_overlay0.vmdl_c CRC:004f9e7966 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b552_mesh_overlay0.vmesh_c CRC:002454eb70 size:13882
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_base.vmdl_c CRC:008c6e4ee8 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_base.vmesh_c CRC:0047b613a1 size:14942
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_overlay0.vmdl_c CRC:004ad7949c size:3740
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_overlay0.vmesh_c CRC:00b846ab9a size:4258
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_overlay1.vmdl_c CRC:00bb527c0f size:3740
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_overlay1.vmesh_c CRC:00d0b908c1 size:5427
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_base.vmdl_c CRC:000a8d0513 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_base.vmesh_c CRC:006be7809d size:8917
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_overlay0.vmdl_c CRC:001028d5bd size:3740
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_overlay0.vmesh_c CRC:00b1a2081a size:5890
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_overlay1.vmdl_c CRC:0095700487 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_overlay1.vmesh_c CRC:00ec651f22 size:4884
maps/dota_sfm/worldnodes/node000_layer3_b555_mesh_base.vmdl_c CRC:0033e5a8bf size:3724
maps/dota_sfm/worldnodes/node000_layer3_b555_mesh_base.vmesh_c CRC:00133c45b0 size:3850
maps/dota_sfm/worldnodes/node000_layer3_b555_mesh_overlay0.vmdl_c CRC:00dc871377 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b555_mesh_overlay0.vmesh_c CRC:004f9072cb size:1896
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_base.vmdl_c CRC:000090fb78 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_base.vmesh_c CRC:0043af034f size:12671
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_overlay0.vmdl_c CRC:00ffddf9dd size:3740
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_overlay0.vmesh_c CRC:004b2286b1 size:4624
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_overlay1.vmdl_c CRC:00fbc52eff size:3740
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_overlay1.vmesh_c CRC:0023fcabdb size:5663
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_base.vmdl_c CRC:00abf4ac0a size:3724
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_base.vmesh_c CRC:00b2def876 size:14523
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_overlay0.vmdl_c CRC:00a8f12ae5 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_overlay0.vmesh_c CRC:00908554c9 size:2761
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_overlay1.vmdl_c CRC:006b1e8e6d size:3740
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_overlay1.vmesh_c CRC:0000254151 size:3064
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_base.vmdl_c CRC:000f1ee66e size:3724
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_base.vmesh_c CRC:0032557e19 size:12109
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_overlay0.vmdl_c CRC:009216545e size:3740
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_overlay0.vmesh_c CRC:00f8f4e154 size:3949
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_overlay1.vmdl_c CRC:00558e0ace size:3740
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_overlay1.vmesh_c CRC:00182dbfce size:5695
maps/dota_sfm/worldnodes/node000_layer3_b572_mesh_overlay0.vmdl_c CRC:0077b171f0 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b572_mesh_overlay0.vmesh_c CRC:009aaa79e1 size:1875
maps/dota_sfm/worldnodes/node000_layer4_b229_mesh_base.vmdl_c CRC:00f88f761d size:3724
maps/dota_sfm/worldnodes/node000_layer4_b229_mesh_base.vmesh_c CRC:009f0812dc size:13882
maps/dota_sfm/worldnodes/node000_layer4_b229_mesh_worldspace_texture_blend.vmdl_c CRC:00f384bab7 size:3820
maps/dota_sfm/worldnodes/node000_layer4_b229_mesh_worldspace_texture_blend.vmesh_c CRC:00837b8c08 size:3270
maps/dota_sfm/worldnodes/node000_layer4_b230_mesh_base.vmdl_c CRC:007d3c9e17 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b230_mesh_base.vmesh_c CRC:0038e8a3e7 size:4302
maps/dota_sfm/worldnodes/node000_layer4_b230_mesh_worldspace_texture_blend.vmdl_c CRC:00bf6ff7e4 size:3820
maps/dota_sfm/worldnodes/node000_layer4_b230_mesh_worldspace_texture_blend.vmesh_c CRC:005009a820 size:2166
maps/dota_sfm/worldnodes/node000_layer4_b247_mesh_base.vmdl_c CRC:00c4eaf42f size:3724
maps/dota_sfm/worldnodes/node000_layer4_b247_mesh_base.vmesh_c CRC:00d24c8838 size:10245
maps/dota_sfm/worldnodes/node000_layer4_b247_mesh_worldspace_texture_blend.vmdl_c CRC:002466b564 size:3820
maps/dota_sfm/worldnodes/node000_layer4_b247_mesh_worldspace_texture_blend.vmesh_c CRC:00e3e7c9c1 size:2280
maps/dota_sfm/worldnodes/node000_layer4_b248_mesh_base.vmdl_c CRC:00886e88a6 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b248_mesh_base.vmesh_c CRC:003c528848 size:5318
maps/dota_sfm/worldnodes/node000_layer4_b248_mesh_worldspace_texture_blend.vmdl_c CRC:004e2c5821 size:3820
maps/dota_sfm/worldnodes/node000_layer4_b248_mesh_worldspace_texture_blend.vmesh_c CRC:00e75e1eed size:3841
maps/dota_sfm/worldnodes/node000_layer4_b498_mesh_base.vmdl_c CRC:00d3c45ad0 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b498_mesh_base.vmesh_c CRC:00378794a0 size:2547
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_base.vmdl_c CRC:0057c28e9e size:3724
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_base.vmesh_c CRC:00c07121e7 size:6358
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_overlay0.vmdl_c CRC:0083838c57 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_overlay0.vmesh_c CRC:0065577b8d size:3467
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_overlay1.vmdl_c CRC:00e5396f3c size:3740
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_overlay1.vmesh_c CRC:00cb545ffe size:2721
maps/dota_sfm/worldnodes/node000_layer4_b500_mesh_base.vmdl_c CRC:00fce1fc7f size:3724
maps/dota_sfm/worldnodes/node000_layer4_b500_mesh_base.vmesh_c CRC:00122ca6a0 size:7516
maps/dota_sfm/worldnodes/node000_layer4_b500_mesh_overlay0.vmdl_c CRC:008936de7f size:3740
maps/dota_sfm/worldnodes/node000_layer4_b500_mesh_overlay0.vmesh_c CRC:0055e45bcb size:7538
maps/dota_sfm/worldnodes/node000_layer4_b500_mesh_overlay1.vmdl_c CRC:00202c72bd size:3740
maps/dota_sfm/worldnodes/node000_layer4_b500_mesh_overlay1.vmesh_c CRC:00bf65ea7e size:5740
maps/dota_sfm/worldnodes/node000_layer4_b501_mesh_base.vmdl_c CRC:0034f642f9 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b501_mesh_base.vmesh_c CRC:00e30e0e9c size:3853
maps/dota_sfm/worldnodes/node000_layer4_b501_mesh_overlay0.vmdl_c CRC:00acaee4f3 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b501_mesh_overlay0.vmesh_c CRC:00cf091958 size:2678
maps/dota_sfm/worldnodes/node000_layer4_b515_mesh_base.vmdl_c CRC:00bfa88185 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b515_mesh_base.vmesh_c CRC:00025deb04 size:3079
maps/dota_sfm/worldnodes/node000_layer4_b515_mesh_overlay0.vmdl_c CRC:002f38ffd5 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b515_mesh_overlay0.vmesh_c CRC:00d2a5c94d size:4609
maps/dota_sfm/worldnodes/node000_layer4_b515_mesh_overlay1.vmdl_c CRC:002cbf6569 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b515_mesh_overlay1.vmesh_c CRC:000640924b size:1917
maps/dota_sfm/worldnodes/node000_layer4_b516_mesh_base.vmdl_c CRC:00e4512d9e size:3724
maps/dota_sfm/worldnodes/node000_layer4_b516_mesh_base.vmesh_c CRC:0054cae86a size:13925
maps/dota_sfm/worldnodes/node000_layer4_b516_mesh_overlay0.vmdl_c CRC:009d93a37c size:3740
maps/dota_sfm/worldnodes/node000_layer4_b516_mesh_overlay0.vmesh_c CRC:0006f1fa41 size:5632
maps/dota_sfm/worldnodes/node000_layer4_b516_mesh_overlay1.vmdl_c CRC:002d1b62e2 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b516_mesh_overlay1.vmesh_c CRC:00bd5a7296 size:10122
maps/dota_sfm/worldnodes/node000_layer4_b517_mesh_base.vmdl_c CRC:00e8c804a5 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b517_mesh_base.vmesh_c CRC:00db8fe4b5 size:18234
maps/dota_sfm/worldnodes/node000_layer4_b517_mesh_overlay0.vmdl_c CRC:00ed425b39 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b517_mesh_overlay0.vmesh_c CRC:008c5a0e98 size:15367
maps/dota_sfm/worldnodes/node000_layer4_b517_mesh_overlay1.vmdl_c CRC:0068c1997f size:3740
maps/dota_sfm/worldnodes/node000_layer4_b517_mesh_overlay1.vmesh_c CRC:003d4f36e0 size:4586
maps/dota_sfm/worldnodes/node000_layer4_b517_mesh_worldspace_texture_blend.vmdl_c CRC:000cb6b27a size:3820
maps/dota_sfm/worldnodes/node000_layer4_b517_mesh_worldspace_texture_blend.vmesh_c CRC:0015b179fb size:3494
maps/dota_sfm/worldnodes/node000_layer4_b518_mesh_base.vmdl_c CRC:0030ba36eb size:3724
maps/dota_sfm/worldnodes/node000_layer4_b518_mesh_base.vmesh_c CRC:004217ac7e size:16333
maps/dota_sfm/worldnodes/node000_layer4_b518_mesh_overlay0.vmdl_c CRC:006dd29c53 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b518_mesh_overlay0.vmesh_c CRC:0044bace4c size:7782
maps/dota_sfm/worldnodes/node000_layer4_b518_mesh_overlay1.vmdl_c CRC:007570a561 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b518_mesh_overlay1.vmesh_c CRC:00bd8cb37d size:9470
maps/dota_sfm/worldnodes/node000_layer4_b519_mesh_base.vmdl_c CRC:0085425f44 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b519_mesh_base.vmesh_c CRC:00b64776bc size:7097
maps/dota_sfm/worldnodes/node000_layer4_b519_mesh_overlay0.vmdl_c CRC:00fc887046 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b519_mesh_overlay0.vmesh_c CRC:00080d92a5 size:5541
maps/dota_sfm/worldnodes/node000_layer4_b533_mesh_base.vmdl_c CRC:003870d5ef size:3724
maps/dota_sfm/worldnodes/node000_layer4_b533_mesh_base.vmesh_c CRC:0026094cdb size:11211
maps/dota_sfm/worldnodes/node000_layer4_b533_mesh_overlay0.vmdl_c CRC:0073e08e6f size:3740
maps/dota_sfm/worldnodes/node000_layer4_b533_mesh_overlay0.vmesh_c CRC:0011275b93 size:3903
maps/dota_sfm/worldnodes/node000_layer4_b533_mesh_overlay1.vmdl_c CRC:007162a2a7 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b533_mesh_overlay1.vmesh_c CRC:00ef00470f size:1870
maps/dota_sfm/worldnodes/node000_layer4_b534_mesh_base.vmdl_c CRC:001753aff8 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b534_mesh_base.vmesh_c CRC:00863e3cc1 size:31211
maps/dota_sfm/worldnodes/node000_layer4_b534_mesh_overlay0.vmdl_c CRC:008ebe294e size:3740
maps/dota_sfm/worldnodes/node000_layer4_b534_mesh_overlay0.vmesh_c CRC:00c0be0773 size:16181
maps/dota_sfm/worldnodes/node000_layer4_b534_mesh_overlay1.vmdl_c CRC:006fe27620 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b534_mesh_overlay1.vmesh_c CRC:00edf0b5ca size:3543
maps/dota_sfm/worldnodes/node000_layer4_b534_mesh_worldspace_texture_blend.vmdl_c CRC:00c773d2ad size:3820
maps/dota_sfm/worldnodes/node000_layer4_b534_mesh_worldspace_texture_blend.vmesh_c CRC:00de44fabe size:9917
maps/dota_sfm/worldnodes/node000_layer4_b535_mesh_base.vmdl_c CRC:00081e11e5 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b535_mesh_base.vmesh_c CRC:000af90386 size:39124
maps/dota_sfm/worldnodes/node000_layer4_b535_mesh_overlay0.vmdl_c CRC:00d5dd7b4f size:3740
maps/dota_sfm/worldnodes/node000_layer4_b535_mesh_overlay0.vmesh_c CRC:001ebeb19f size:18388
maps/dota_sfm/worldnodes/node000_layer4_b535_mesh_overlay1.vmdl_c CRC:009d0ff73e size:3740
maps/dota_sfm/worldnodes/node000_layer4_b535_mesh_overlay1.vmesh_c CRC:00fa83b11e size:9725
maps/dota_sfm/worldnodes/node000_layer4_b535_mesh_worldspace_texture_blend.vmdl_c CRC:0067fb8569 size:3820
maps/dota_sfm/worldnodes/node000_layer4_b535_mesh_worldspace_texture_blend.vmesh_c CRC:00d8f5526b size:16911
maps/dota_sfm/worldnodes/node000_layer4_b536_mesh_base.vmdl_c CRC:0008d347f7 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b536_mesh_base.vmesh_c CRC:00933a9bb6 size:29423
