maps/dota_sfm.gnv CRC:00dc3a4e61 size:67632
maps/dota_sfm/worldnodes/node000_layer2_b378_im1_cb1_mesh_overlay0.vmdl_c CRC:005da88ab3 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b378_im1_cb1_mesh_overlay0.vmesh_c CRC:00cea7949e size:13148
maps/dota_sfm/worldnodes/node000_layer2_b379_im1_cb1_mesh_base.vmdl_c CRC:00b6afd5aa size:1578
maps/dota_sfm/worldnodes/node000_layer2_b379_im1_cb1_mesh_base.vmesh_c CRC:003765d515 size:23890
maps/dota_sfm/worldnodes/node000_layer2_b379_im1_cb1_mesh_overlay0.vmdl_c CRC:003599b155 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b379_im1_cb1_mesh_overlay0.vmesh_c CRC:0065e58a47 size:11980
maps/dota_sfm/worldnodes/node000_layer2_b379_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:004eb73221 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b379_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:000f79a2f8 size:5410
maps/dota_sfm/worldnodes/node000_layer2_b380_im1_cb1_mesh_base.vmdl_c CRC:00e6120aa9 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b380_im1_cb1_mesh_base.vmesh_c CRC:002e03fe02 size:52780
maps/dota_sfm/worldnodes/node000_layer2_b380_im1_cb1_mesh_overlay0.vmdl_c CRC:00c59c89c2 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b380_im1_cb1_mesh_overlay0.vmesh_c CRC:00bb372fcc size:14978
maps/dota_sfm/worldnodes/node000_layer2_b380_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:007784f933 size:1677
maps/dota_sfm/worldnodes/node000_layer2_b380_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:006e12df04 size:16024
maps/dota_sfm/worldnodes/node000_layer2_b381_im1_cb1_mesh_base.vmdl_c CRC:00c2dd6aab size:1578
maps/dota_sfm/worldnodes/node000_layer2_b381_im1_cb1_mesh_base.vmesh_c CRC:00adb8884b size:22372
maps/dota_sfm/worldnodes/node000_layer2_b381_im1_cb1_mesh_overlay0.vmdl_c CRC:0063f955d1 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b381_im1_cb1_mesh_overlay0.vmesh_c CRC:009200fe3e size:3768
maps/dota_sfm/worldnodes/node000_layer2_b381_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00ac3a1aac size:1677
maps/dota_sfm/worldnodes/node000_layer2_b381_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00d2d59858 size:8422
maps/dota_sfm/worldnodes/node000_layer2_b382_im1_cb1_mesh_base.vmdl_c CRC:000dd69907 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b382_im1_cb1_mesh_base.vmesh_c CRC:00ce31dc31 size:1898
maps/dota_sfm/worldnodes/node000_layer2_b396_im1_cb1_mesh_base.vmdl_c CRC:00fff63666 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b396_im1_cb1_mesh_base.vmesh_c CRC:001a777c89 size:1988
maps/dota_sfm/worldnodes/node000_layer2_b396_im1_cb1_mesh_overlay0.vmdl_c CRC:0052f04305 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b396_im1_cb1_mesh_overlay0.vmesh_c CRC:00397fdbd9 size:4556
maps/dota_sfm/worldnodes/node000_layer2_b397_im1_cb1_mesh_base.vmdl_c CRC:002b6f607c size:1578
maps/dota_sfm/worldnodes/node000_layer2_b397_im1_cb1_mesh_base.vmesh_c CRC:00a071653b size:3836
maps/dota_sfm/worldnodes/node000_layer2_b397_im1_cb1_mesh_overlay0.vmdl_c CRC:00cdc23cb5 size:1598
maps/dota_sfm/worldnodes/node000_layer2_b397_im1_cb1_mesh_overlay0.vmesh_c CRC:0039207f4f size:3080
maps/dota_sfm/worldnodes/node000_layer2_b398_im1_cb1_mesh_base.vmdl_c CRC:009a96f870 size:1578
maps/dota_sfm/worldnodes/node000_layer2_b398_im1_cb1_mesh_base.vmesh_c CRC:00b7b1c8df size:5122
maps/dota_sfm/worldnodes/node000_layer2_b398_im1_cb1_mesh_overlay0.vmdl_c CRC:0027741a4a size:1598
maps/dota_sfm/worldnodes/node000_layer2_b398_im1_cb1_mesh_overlay0.vmesh_c CRC:006c2d65ad size:2700
maps/dota_sfm/worldnodes/node000_layer2_b398_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00d99b854e size:1677
maps/dota_sfm/worldnodes/node000_layer2_b398_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:0028927bc0 size:3250
maps/dota_sfm/worldnodes/node000_layer3_b498_im1_cb1_mesh_base.vmdl_c CRC:006171269b size:1578
maps/dota_sfm/worldnodes/node000_layer3_b498_im1_cb1_mesh_base.vmesh_c CRC:00604e2d24 size:2500
maps/dota_sfm/worldnodes/node000_layer3_b498_im1_cb1_mesh_overlay0.vmdl_c CRC:00e596cc08 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b498_im1_cb1_mesh_overlay0.vmesh_c CRC:0021b40d21 size:1754
maps/dota_sfm/worldnodes/node000_layer3_b499_im1_cb1_mesh_base.vmdl_c CRC:00fc8a2dc2 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b499_im1_cb1_mesh_base.vmesh_c CRC:007680d4f9 size:6356
maps/dota_sfm/worldnodes/node000_layer3_b499_im1_cb1_mesh_overlay0.vmdl_c CRC:00d5a7118b size:1598
maps/dota_sfm/worldnodes/node000_layer3_b499_im1_cb1_mesh_overlay0.vmesh_c CRC:00d0a6ae42 size:2728
maps/dota_sfm/worldnodes/node000_layer3_b499_im1_cb1_mesh_overlay1.vmdl_c CRC:00826f2b14 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b499_im1_cb1_mesh_overlay1.vmesh_c CRC:00e54f8d4c size:2172
maps/dota_sfm/worldnodes/node000_layer3_b500_im1_cb1_mesh_base.vmdl_c CRC:00a4f65a15 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b500_im1_cb1_mesh_base.vmesh_c CRC:00d07059e3 size:7036
maps/dota_sfm/worldnodes/node000_layer3_b500_im1_cb1_mesh_overlay0.vmdl_c CRC:005909b4ac size:1598
maps/dota_sfm/worldnodes/node000_layer3_b500_im1_cb1_mesh_overlay0.vmesh_c CRC:003a3bbb87 size:9670
maps/dota_sfm/worldnodes/node000_layer3_b500_im1_cb1_mesh_overlay1.vmdl_c CRC:00ed632b78 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b500_im1_cb1_mesh_overlay1.vmesh_c CRC:00fba23d0f size:4946
maps/dota_sfm/worldnodes/node000_layer3_b501_im1_cb1_mesh_base.vmdl_c CRC:00108faa10 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b501_im1_cb1_mesh_base.vmesh_c CRC:00865cd865 size:3796
maps/dota_sfm/worldnodes/node000_layer3_b501_im1_cb1_mesh_overlay0.vmdl_c CRC:00a9abb2fc size:1598
maps/dota_sfm/worldnodes/node000_layer3_b501_im1_cb1_mesh_overlay0.vmesh_c CRC:006333d10f size:2430
maps/dota_sfm/worldnodes/node000_layer3_b515_im1_cb1_mesh_base.vmdl_c CRC:0076337e7e size:1578
maps/dota_sfm/worldnodes/node000_layer3_b515_im1_cb1_mesh_base.vmesh_c CRC:006570a30a size:3012
maps/dota_sfm/worldnodes/node000_layer3_b516_im1_cb1_mesh_base.vmdl_c CRC:00f614172f size:1578
maps/dota_sfm/worldnodes/node000_layer3_b516_im1_cb1_mesh_base.vmesh_c CRC:00fdcf4190 size:13756
maps/dota_sfm/worldnodes/node000_layer3_b516_im1_cb1_mesh_overlay0.vmdl_c CRC:00b7a59b71 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b516_im1_cb1_mesh_overlay0.vmesh_c CRC:00aa680779 size:9502
maps/dota_sfm/worldnodes/node000_layer3_b517_im1_cb1_mesh_base.vmdl_c CRC:0016fc1c85 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b517_im1_cb1_mesh_base.vmesh_c CRC:0039d06666 size:16448
maps/dota_sfm/worldnodes/node000_layer3_b517_im1_cb1_mesh_overlay0.vmdl_c CRC:003b879f3e size:1598
maps/dota_sfm/worldnodes/node000_layer3_b517_im1_cb1_mesh_overlay0.vmesh_c CRC:0091ce9fb6 size:17914
maps/dota_sfm/worldnodes/node000_layer3_b517_im1_cb1_mesh_overlay1.vmdl_c CRC:009d8468d7 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b517_im1_cb1_mesh_overlay1.vmesh_c CRC:00e2e156d2 size:3498
maps/dota_sfm/worldnodes/node000_layer3_b518_im1_cb1_mesh_base.vmdl_c CRC:00ab362aaa size:1578
maps/dota_sfm/worldnodes/node000_layer3_b518_im1_cb1_mesh_base.vmesh_c CRC:00de8c346b size:16808
maps/dota_sfm/worldnodes/node000_layer3_b518_im1_cb1_mesh_overlay0.vmdl_c CRC:003d8d13a2 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b518_im1_cb1_mesh_overlay0.vmesh_c CRC:00b10c0b63 size:5136
maps/dota_sfm/worldnodes/node000_layer3_b518_im1_cb1_mesh_overlay1.vmdl_c CRC:0042fc9c99 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b518_im1_cb1_mesh_overlay1.vmesh_c CRC:00921af8bd size:6082
maps/dota_sfm/worldnodes/node000_layer3_b519_im1_cb1_mesh_base.vmdl_c CRC:001344dbb3 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b519_im1_cb1_mesh_base.vmesh_c CRC:0021c644ad size:7036
maps/dota_sfm/worldnodes/node000_layer3_b519_im1_cb1_mesh_overlay0.vmdl_c CRC:00716445f4 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b519_im1_cb1_mesh_overlay0.vmesh_c CRC:00f7e18e11 size:5362
maps/dota_sfm/worldnodes/node000_layer3_b533_im1_cb1_mesh_base.vmdl_c CRC:00ef3b9413 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b533_im1_cb1_mesh_base.vmesh_c CRC:00c3d1464f size:11584
maps/dota_sfm/worldnodes/node000_layer3_b533_im1_cb1_mesh_overlay0.vmdl_c CRC:00b5f05ad3 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b533_im1_cb1_mesh_overlay0.vmesh_c CRC:0028e5554a size:3734
maps/dota_sfm/worldnodes/node000_layer3_b533_im1_cb1_mesh_overlay1.vmdl_c CRC:00b9b8e691 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b533_im1_cb1_mesh_overlay1.vmesh_c CRC:0066f4aa32 size:1816
maps/dota_sfm/worldnodes/node000_layer3_b534_im1_cb1_mesh_base.vmdl_c CRC:00f9916691 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b534_im1_cb1_mesh_base.vmesh_c CRC:0056cd3384 size:16252
maps/dota_sfm/worldnodes/node000_layer3_b534_im1_cb1_mesh_overlay0.vmdl_c CRC:006b791291 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b534_im1_cb1_mesh_overlay0.vmesh_c CRC:0071e3c02d size:12144
maps/dota_sfm/worldnodes/node000_layer3_b534_im1_cb1_mesh_overlay1.vmdl_c CRC:0041c04b1f size:1598
maps/dota_sfm/worldnodes/node000_layer3_b534_im1_cb1_mesh_overlay1.vmesh_c CRC:00b9466bc8 size:2804
maps/dota_sfm/worldnodes/node000_layer3_b535_im1_cb1_mesh_base.vmdl_c CRC:000b5db571 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b535_im1_cb1_mesh_base.vmesh_c CRC:00ee3355cd size:15076
maps/dota_sfm/worldnodes/node000_layer3_b535_im1_cb1_mesh_overlay0.vmdl_c CRC:00fb0b8b65 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b535_im1_cb1_mesh_overlay0.vmesh_c CRC:006747c2ef size:7560
maps/dota_sfm/worldnodes/node000_layer3_b535_im1_cb1_mesh_overlay1.vmdl_c CRC:00f2fd7997 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b535_im1_cb1_mesh_overlay1.vmesh_c CRC:0095dcfd22 size:2836
maps/dota_sfm/worldnodes/node000_layer3_b536_im1_cb1_mesh_base.vmdl_c CRC:004cc601cd size:1578
maps/dota_sfm/worldnodes/node000_layer3_b536_im1_cb1_mesh_base.vmesh_c CRC:009efb6be8 size:15512
maps/dota_sfm/worldnodes/node000_layer3_b536_im1_cb1_mesh_overlay0.vmdl_c CRC:009cf0c858 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b536_im1_cb1_mesh_overlay0.vmesh_c CRC:00437decfa size:13906
maps/dota_sfm/worldnodes/node000_layer3_b536_im1_cb1_mesh_overlay1.vmdl_c CRC:006fda2560 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b536_im1_cb1_mesh_overlay1.vmesh_c CRC:008bade25b size:4390
maps/dota_sfm/worldnodes/node000_layer3_b537_im1_cb1_mesh_base.vmdl_c CRC:00097ef310 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b537_im1_cb1_mesh_base.vmesh_c CRC:00819d7147 size:7036
maps/dota_sfm/worldnodes/node000_layer3_b537_im1_cb1_mesh_overlay0.vmdl_c CRC:000626957d size:1598
maps/dota_sfm/worldnodes/node000_layer3_b537_im1_cb1_mesh_overlay0.vmesh_c CRC:0038adfe07 size:2164
maps/dota_sfm/worldnodes/node000_layer3_b550_im1_cb1_mesh_overlay0.vmdl_c CRC:00d747162b size:1598
maps/dota_sfm/worldnodes/node000_layer3_b550_im1_cb1_mesh_overlay0.vmesh_c CRC:00e46ca6cc size:4020
maps/dota_sfm/worldnodes/node000_layer3_b551_im1_cb1_mesh_base.vmdl_c CRC:00d479cf76 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b551_im1_cb1_mesh_base.vmesh_c CRC:0019eb6b92 size:14048
maps/dota_sfm/worldnodes/node000_layer3_b551_im1_cb1_mesh_overlay0.vmdl_c CRC:001718706b size:1598
maps/dota_sfm/worldnodes/node000_layer3_b551_im1_cb1_mesh_overlay0.vmesh_c CRC:00c0ac932e size:6928
maps/dota_sfm/worldnodes/node000_layer3_b551_im1_cb1_mesh_overlay1.vmdl_c CRC:0000c26667 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b551_im1_cb1_mesh_overlay1.vmesh_c CRC:003bacec57 size:13492
maps/dota_sfm/worldnodes/node000_layer3_b552_im1_cb1_mesh_base.vmdl_c CRC:004d59b597 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b552_im1_cb1_mesh_base.vmesh_c CRC:00edaf97cf size:15496
maps/dota_sfm/worldnodes/node000_layer3_b552_im1_cb1_mesh_overlay0.vmdl_c CRC:0058e1049d size:1598
maps/dota_sfm/worldnodes/node000_layer3_b552_im1_cb1_mesh_overlay0.vmesh_c CRC:00818e8e2e size:13644
maps/dota_sfm/worldnodes/node000_layer3_b553_im1_cb1_mesh_base.vmdl_c CRC:003d5270f6 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b553_im1_cb1_mesh_base.vmesh_c CRC:00a1a6f522 size:14884
maps/dota_sfm/worldnodes/node000_layer3_b553_im1_cb1_mesh_overlay0.vmdl_c CRC:00f18c248d size:1598
maps/dota_sfm/worldnodes/node000_layer3_b553_im1_cb1_mesh_overlay0.vmesh_c CRC:00132ad21b size:4270
maps/dota_sfm/worldnodes/node000_layer3_b553_im1_cb1_mesh_overlay1.vmdl_c CRC:00e84e51cf size:1598
maps/dota_sfm/worldnodes/node000_layer3_b553_im1_cb1_mesh_overlay1.vmesh_c CRC:00cd2b6257 size:5244
maps/dota_sfm/worldnodes/node000_layer3_b554_im1_cb1_mesh_base.vmdl_c CRC:0033fed67f size:1578
maps/dota_sfm/worldnodes/node000_layer3_b554_im1_cb1_mesh_base.vmesh_c CRC:00f1c93c7a size:8860
maps/dota_sfm/worldnodes/node000_layer3_b554_im1_cb1_mesh_overlay0.vmdl_c CRC:0069e82771 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b554_im1_cb1_mesh_overlay0.vmesh_c CRC:009122cb27 size:5718
maps/dota_sfm/worldnodes/node000_layer3_b554_im1_cb1_mesh_overlay1.vmdl_c CRC:00e8d4f7e3 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b554_im1_cb1_mesh_overlay1.vmesh_c CRC:00777d0da7 size:4736
maps/dota_sfm/worldnodes/node000_layer3_b555_im1_cb1_mesh_base.vmdl_c CRC:00463d15fd size:1578
maps/dota_sfm/worldnodes/node000_layer3_b555_im1_cb1_mesh_base.vmesh_c CRC:00c83dbdf6 size:3796
maps/dota_sfm/worldnodes/node000_layer3_b555_im1_cb1_mesh_overlay0.vmdl_c CRC:00018ec41f size:1598
maps/dota_sfm/worldnodes/node000_layer3_b555_im1_cb1_mesh_overlay0.vmesh_c CRC:00d8446f8c size:1842
maps/dota_sfm/worldnodes/node000_layer3_b569_im1_cb1_mesh_base.vmdl_c CRC:0056201c23 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b569_im1_cb1_mesh_base.vmesh_c CRC:0014b9da07 size:12488
maps/dota_sfm/worldnodes/node000_layer3_b569_im1_cb1_mesh_overlay0.vmdl_c CRC:00a6166043 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b569_im1_cb1_mesh_overlay0.vmesh_c CRC:00daf590b8 size:4488
maps/dota_sfm/worldnodes/node000_layer3_b569_im1_cb1_mesh_overlay1.vmdl_c CRC:0042608112 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b569_im1_cb1_mesh_overlay1.vmesh_c CRC:00bd5e2699 size:5596
maps/dota_sfm/worldnodes/node000_layer3_b570_im1_cb1_mesh_base.vmdl_c CRC:00c925ec94 size:1578
maps/dota_sfm/worldnodes/node000_layer3_b570_im1_cb1_mesh_base.vmesh_c CRC:0063693b58 size:14320
maps/dota_sfm/worldnodes/node000_layer3_b570_im1_cb1_mesh_overlay0.vmdl_c CRC:007d6ed35b size:1598
maps/dota_sfm/worldnodes/node000_layer3_b570_im1_cb1_mesh_overlay0.vmesh_c CRC:009836afe3 size:2596
maps/dota_sfm/worldnodes/node000_layer3_b570_im1_cb1_mesh_overlay1.vmdl_c CRC:00a99852a5 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b570_im1_cb1_mesh_overlay1.vmesh_c CRC:00816d194c size:2876
maps/dota_sfm/worldnodes/node000_layer3_b571_im1_cb1_mesh_base.vmdl_c CRC:002236428c size:1578
maps/dota_sfm/worldnodes/node000_layer3_b571_im1_cb1_mesh_base.vmesh_c CRC:0043068d5b size:12052
maps/dota_sfm/worldnodes/node000_layer3_b571_im1_cb1_mesh_overlay0.vmdl_c CRC:009bd41b28 size:1598
maps/dota_sfm/worldnodes/node000_layer3_b571_im1_cb1_mesh_overlay0.vmesh_c CRC:00637c1359 size:3804
maps/dota_sfm/worldnodes/node000_layer3_b571_im1_cb1_mesh_overlay1.vmdl_c CRC:004fab64aa size:1598
maps/dota_sfm/worldnodes/node000_layer3_b571_im1_cb1_mesh_overlay1.vmesh_c CRC:000a2c5bc5 size:5570
maps/dota_sfm/worldnodes/node000_layer3_b572_im1_cb1_mesh_overlay0.vmdl_c CRC:00b755c38c size:1598
maps/dota_sfm/worldnodes/node000_layer3_b572_im1_cb1_mesh_overlay0.vmesh_c CRC:009ea5207b size:1838
maps/dota_sfm/worldnodes/node000_layer4_b229_im1_cb1_mesh_base.vmdl_c CRC:0019506d60 size:1578
maps/dota_sfm/worldnodes/node000_layer4_b229_im1_cb1_mesh_base.vmesh_c CRC:009514e64c size:13692
maps/dota_sfm/worldnodes/node000_layer4_b229_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:000a538af5 size:1677
maps/dota_sfm/worldnodes/node000_layer4_b229_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00f7f858c5 size:3220
maps/dota_sfm/worldnodes/node000_layer4_b230_im1_cb1_mesh_base.vmdl_c CRC:0054e155ed size:1578
maps/dota_sfm/worldnodes/node000_layer4_b230_im1_cb1_mesh_base.vmesh_c CRC:008f4ca0b2 size:4110
maps/dota_sfm/worldnodes/node000_layer4_b230_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:0002bc3713 size:1677
maps/dota_sfm/worldnodes/node000_layer4_b230_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00aef3c7ab size:2100
maps/dota_sfm/worldnodes/node000_layer4_b247_im1_cb1_mesh_base.vmdl_c CRC:00ffcaee76 size:1578
maps/dota_sfm/worldnodes/node000_layer4_b247_im1_cb1_mesh_base.vmesh_c CRC:00d0b56f9c size:10066
maps/dota_sfm/worldnodes/node000_layer4_b247_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00b6eca497 size:1677
maps/dota_sfm/worldnodes/node000_layer4_b247_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:007deee51b size:2230
maps/dota_sfm/worldnodes/node000_layer4_b248_im1_cb1_mesh_base.vmdl_c CRC:0049a6f9f8 size:1578
maps/dota_sfm/worldnodes/node000_layer4_b248_im1_cb1_mesh_base.vmesh_c CRC:005446337a size:5124
maps/dota_sfm/worldnodes/node000_layer4_b248_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00faeab931 size:1677
maps/dota_sfm/worldnodes/node000_layer4_b248_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:00b5068fda size:3790
maps/dota_sfm/worldnodes/node000_layer4_b498_im1_cb1_mesh_base.vmdl_c CRC:005d6600f2 size:1578
maps/dota_sfm/worldnodes/node000_layer4_b498_im1_cb1_mesh_base.vmesh_c CRC:00604e2d24 size:2500
maps/dota_sfm/worldnodes/node000_layer4_b499_im1_cb1_mesh_base.vmdl_c CRC:00b5e44fa7 size:1578
maps/dota_sfm/worldnodes/node000_layer4_b499_im1_cb1_mesh_base.vmesh_c CRC:0013ca6742 size:6176
maps/dota_sfm/worldnodes/node000_layer4_b499_im1_cb1_mesh_overlay0.vmdl_c CRC:008454956a size:1598
maps/dota_sfm/worldnodes/node000_layer4_b499_im1_cb1_mesh_overlay0.vmesh_c CRC:004dc58ef6 size:3296
maps/dota_sfm/worldnodes/node000_layer4_b499_im1_cb1_mesh_overlay1.vmdl_c CRC:00b6ad84aa size:1598
maps/dota_sfm/worldnodes/node000_layer4_b499_im1_cb1_mesh_overlay1.vmesh_c CRC:0063fc249e size:2588
maps/dota_sfm/worldnodes/node000_layer4_b500_im1_cb1_mesh_base.vmdl_c CRC:00b4e87591 size:1578
maps/dota_sfm/worldnodes/node000_layer4_b500_im1_cb1_mesh_base.vmesh_c CRC:00684901ef size:7328
maps/dota_sfm/worldnodes/node000_layer4_b500_im1_cb1_mesh_overlay0.vmdl_c CRC:0038c7b66e size:1598
maps/dota_sfm/worldnodes/node000_layer4_b500_im1_cb1_mesh_overlay0.vmesh_c CRC:005f647c6c size:7292
maps/dota_sfm/worldnodes/node000_layer4_b500_im1_cb1_mesh_overlay1.vmdl_c CRC:0049912dd1 size:1598
maps/dota_sfm/worldnodes/node000_layer4_b500_im1_cb1_mesh_overlay1.vmesh_c CRC:00bc462825 size:5576
maps/dota_sfm/worldnodes/node000_layer4_b501_im1_cb1_mesh_base.vmdl_c CRC:009cee501f size:1578
maps/dota_sfm/worldnodes/node000_layer4_b501_im1_cb1_mesh_base.vmesh_c CRC:00865cd865 size:3796
maps/dota_sfm/worldnodes/node000_layer4_b501_im1_cb1_mesh_overlay0.vmdl_c CRC:0024469180 size:1598
maps/dota_sfm/worldnodes/node000_layer4_b501_im1_cb1_mesh_overlay0.vmesh_c CRC:006333d10f size:2430
maps/dota_sfm/worldnodes/node000_layer4_b515_im1_cb1_mesh_base.vmdl_c CRC:0017dc061d size:1578
maps/dota_sfm/worldnodes/node000_layer4_b515_im1_cb1_mesh_base.vmesh_c CRC:006570a30a size:3012
maps/dota_sfm/worldnodes/node000_layer4_b515_im1_cb1_mesh_overlay0.vmdl_c CRC:002ec4da24 size:1598
maps/dota_sfm/worldnodes/node000_layer4_b515_im1_cb1_mesh_overlay0.vmesh_c CRC:0001d1ffd2 size:4534
maps/dota_sfm/worldnodes/node000_layer4_b515_im1_cb1_mesh_overlay1.vmdl_c CRC:008d5483ea size:1598
maps/dota_sfm/worldnodes/node000_layer4_b515_im1_cb1_mesh_overlay1.vmesh_c CRC:000c1768b2 size:1864
maps/dota_sfm/worldnodes/node000_layer4_b516_im1_cb1_mesh_base.vmdl_c CRC:00be6ef37c size:1578
maps/dota_sfm/worldnodes/node000_layer4_b516_im1_cb1_mesh_base.vmesh_c CRC:00bffb4785 size:13736
maps/dota_sfm/worldnodes/node000_layer4_b516_im1_cb1_mesh_overlay0.vmdl_c CRC:0058f5a73f size:1598
maps/dota_sfm/worldnodes/node000_layer4_b516_im1_cb1_mesh_overlay0.vmesh_c CRC:000c6be982 size:5648
maps/dota_sfm/worldnodes/node000_layer4_b516_im1_cb1_mesh_overlay1.vmdl_c CRC:00c085192c size:1598
maps/dota_sfm/worldnodes/node000_layer4_b516_im1_cb1_mesh_overlay1.vmesh_c CRC:00c67b65e9 size:9918
maps/dota_sfm/worldnodes/node000_layer4_b517_im1_cb1_mesh_base.vmdl_c CRC:00be28d669 size:1578
maps/dota_sfm/worldnodes/node000_layer4_b517_im1_cb1_mesh_base.vmesh_c CRC:00e57cdfbc size:18006
maps/dota_sfm/worldnodes/node000_layer4_b517_im1_cb1_mesh_overlay0.vmdl_c CRC:00a1092aa6 size:1598
maps/dota_sfm/worldnodes/node000_layer4_b517_im1_cb1_mesh_overlay0.vmesh_c CRC:0037ba9f28 size:15130
maps/dota_sfm/worldnodes/node000_layer4_b517_im1_cb1_mesh_overlay1.vmdl_c CRC:000071ac55 size:1598
maps/dota_sfm/worldnodes/node000_layer4_b517_im1_cb1_mesh_overlay1.vmesh_c CRC:00e99b0a9b size:4392
maps/dota_sfm/worldnodes/node000_layer4_b517_im1_cb1_mesh_worldspace_texture_blend.vmdl_c CRC:00937fd328 size:1677
maps/dota_sfm/worldnodes/node000_layer4_b517_im1_cb1_mesh_worldspace_texture_blend.vmesh_c CRC:007e8fe738 size:3328
maps/dota_sfm/worldnodes/node000_layer4_b518_im1_cb1_mesh_base.vmdl_c CRC:00ebe54faf size:1578
maps/dota_sfm/worldnodes/node000_layer4_b518_im1_cb1_mesh_base.vmesh_c CRC:0044f8f0d4 size:16142
maps/dota_sfm/worldnodes/node000_layer4_b518_im1_cb1_mesh_overlay0.vmdl_c CRC:00df93c76d size:1598
maps/dota_sfm/worldnodes/node000_layer4_b518_im1_cb1_mesh_overlay0.vmesh_c CRC:00a0ad2c22 size:7532
maps/dota_sfm/worldnodes/node000_layer4_b518_im1_cb1_mesh_overlay1.vmdl_c CRC:002aaa059c size:1598
maps/dota_sfm/worldnodes/node000_layer4_b518_im1_cb1_mesh_overlay1.vmesh_c CRC:000081078f size:9274
maps/dota_sfm/worldnodes/node000_layer4_b519_im1_cb1_mesh_base.vmdl_c CRC:0094735b3e size:1578
maps/dota_sfm/worldnodes/node000_layer4_b519_im1_cb1_mesh_base.vmesh_c CRC:0069937eb9 size:7036
maps/dota_sfm/worldnodes/node000_layer4_b519_im1_cb1_mesh_overlay0.vmdl_c CRC:00410f3981 size:1598
maps/dota_sfm/worldnodes/node000_layer4_b519_im1_cb1_mesh_overlay0.vmesh_c CRC:00f7e18e11 size:5362
maps/dota_sfm/worldnodes/node000_layer4_b533_im1_cb1_mesh_base.vmdl_c CRC:0065151e23 size:1578
maps/dota_sfm/worldnodes/node000_layer4_b533_im1_cb1_mesh_base.vmesh_c CRC:00fa5e5495 size:11164
maps/dota_sfm/worldnodes/node000_layer4_b533_im1_cb1_mesh_overlay0.vmdl_c CRC:0003c4c01d size:1598
